OpenAPI feature,Count
SchemaExtension_Depth_2,0
Enum_Depth_6,0
Properties_Depth_6,150
Format_double_Depth_2,79
ResponseComponent,0
SecuritySchemeExtension,0
Tag,14
ResponseContent_application/json,82
ResponseExtension,0
RefSchema_Depth_3,630
Enum_Depth_7,0
SecurityScheme_Type_oauth2,2
SchemaType_object,2992
ResponseHeader,0
SchemaExtension_Depth_3,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
Path_Put,5
Format_int64_Depth_1,100
Example,0
Callback,0
PathExtension,0
RefSchema_Depth_2,993
Format_int64_Depth_4,4
ParameterExtension,0
Properties_Depth_5,341
GlobalExternalDoc,1
OperationTag,86
RequestBodyExtension,0
Component,279
CallbackComponent,0
Items_Depth_1,530
Format_uint64_Depth_3,39
RequiredParameter,136
LinkComponent,0
RefSchema_Depth_1,614
SchemaExtension_Depth_5,0
RefSchema_Depth_7,12
Format_int32_Depth_2,30
SchemaExtension_Depth_6,0
SecuritySchemeComponent,2
Server,1
SchemaType_string,9471
Enum_Depth_2,11
Format_uint64_Depth_1,77
Format_uint32_Depth_5,12
ServerVariable,0
Encoding,0
SchemaType_integer,562
PathParameter,803
RefSchema_Depth_4,269
ExampleComponent,0
OauthFlowTokenUrl,1
ResponsesExtension,0
Header,0
SchemaType_array,1665
Enum_Depth_1,377
ResponseContent,82
Properties_Depth_7,42
ParameterComponent,11
Items_Depth_6,18
SchemaExtension_Depth_1,0
PathServer,0
SchemaComponent,266
OperationExtension,0
OperationParameter,213
path_Parameter,130
Response,86
HeaderComponent,0
Path,73
Path_Post,43
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
GlobalWebhook,0
Operation,86
RequestBody,41
Format_uint32_Depth_1,119
MediaTypeEncoding,0
Format_uint32_Depth_2,206
Properties_Depth_4,843
Format_int64_Depth_3,45
Enum_Depth_3,0
Format_int32_Depth_1,31
Format_uint32_Depth_4,30
RequestBodyComponent,0
OAuthFlow,2
Properties_Depth_2,4656
ResponseCode_200,86
Path_Get,34
Items_Depth_2,550
Format_uint32_Depth_3,105
Format_double_Depth_3,10
ComponentExtension,0
ExternalDocExtension,0
SchemaType_number,157
ServerExtension,0
RequestBodyContent,41
MediaTypeExtension,0
SchemaType_boolean,502
RefSchema_Depth_5,142
RefSchema_Depth_6,66
Format_int64_Depth_2,121
OAuthFlowsExtension,0
RequestBodyContent_application/json,41
Link,0
Items_Depth_4,189
TagExtension,0
Path_Delete,4
Properties_Depth_1,3925
Responses,86
Enum_Depth_5,0
Items_Depth_5,102
Format_int32_Depth_3,16
GlobalExtension,0
Items_Depth_3,276
Format_uint64_Depth_4,10
ParameterStyle_form,5
Properties_Depth_3,2311
Format_uint64_Depth_2,125
OAuthFlowScopes,2
ResponseLink,0
query_Parameter,897
Format_double_Depth_1,68
SchemaExtension_Depth_7,0
ExplodeParameter,5
