OpenAPI feature,Count
RefSchema_Depth_1,20
Enum_Depth_3,0
ResponsesExtension,0
Items_Depth_3,7
RequiredSchema_Depth_4,47
Properties_Depth_1,153
SchemaExtension_Depth_1,10
RequestBodyContent_application/json,3
Callback,0
Format_double_Depth_1,17
Tag,0
OperationExtension,2
query_Parameter,30
RequestBody,3
SchemaType_number,83
SchemaExtension_Depth_4,10
ParameterComponent,13
ServerExtension,0
Path,6
Enum_Depth_1,0
Items_Depth_1,45
ResponseHeader,0
ResponseExtension,0
RefSchema_Depth_2,37
Enum_Depth_2,0
Response,14
Properties_Depth_4,97
PathParameter,0
OperationParameter,39
ParameterExtension,38
SchemaType_array,66
GlobalWebhook,0
RequiredSchema_Depth_1,59
path_Parameter,2
CallbackComponent,0
RequestBodyContent,3
RefSchema_Depth_3,15
ResponseCode_400,3
RequestBodyComponent,0
GlobalExtension,2
Path_Post,3
Schema_Depth_1,247
Items_Depth_2,14
SchemaType_integer,132
ResponseCode_200,6
Link,0
Path_Get,2
RequiredParameter,28
Example,6
RequiredRequestBody,3
Path_Put,1
ParameterStyle_form,15
ResponseCode_204,1
ResponseCode_404,1
SchemaComponent,26
ResponseComponent,0
ExampleComponent,0
SchemaType_boolean,44
Enum_Depth_4,0
Pattern_Depth_4,12
ExampleExtension,0
SecuritySchemeComponent,0
ComponentExtension,0
ServerVariable,0
SchemaType_string,339
Schema_Depth_3,104
RequiredSchema_Depth_2,92
Header,0
ResponseLink,0
ResponseCode_409,1
header_Parameter,20
RequestBodyExtension,0
Schema_Depth_2,306
SchemaExtension_Depth_3,6
ResponseContent_application/json,13
HeaderComponent,0
SchemaType_object,97
SchemaExtension_Depth_2,16
RequiredSchema_Depth_3,52
Properties_Depth_3,90
ResponseContent,13
Server,1
OperationTag,6
Encoding,0
PathExtension,0
Component,39
Pattern_Depth_3,7
Format_double_Depth_3,3
Schema_Depth_4,104
PathServer,0
Format_double_Depth_4,9
LinkComponent,0
Pattern_Depth_1,40
Properties_Depth_2,261
Pattern_Depth_2,19
Operation,6
MediaTypeExtension,0
Format_double_Depth_2,30
ResponseCode_202,2
MediaTypeEncoding,0
Responses,6
RefSchema_Depth_4,10
