OpenAPI feature,Count
RequestBodyContent_application/x-www-form-urlencoded,29
Properties_Depth_1,914
AdditionalProperties_Depth_1,14
RequiredRequestBody,5
SecurityScheme_In_header,2
GlobalExtension,0
Header,0
RefSchema_Depth_3,2
ResponseCode_500,28
SchemaExtension_Depth_3,0
Server,1
ServerExtension,0
Example,40
ResponseLink,0
ResponseCode_200,28
OperationParameter,0
HeaderComponent,0
GlobalWebhook,0
Operation,28
SchemaType_integer,188
ResponseContent,140
Link,0
Format_double_Depth_2,4
Items_Depth_1,22
Items_Depth_2,2
Tag,7
RequestBody,29
SchemaType_object,216
ResponseContent_application/json,140
SchemaType_boolean,182
DefaultResponse,28
SchemaExample_Depth_2,25
AdditionalProperties_Depth_2,4
GlobalSecurity,2
PathParameter,0
Enum_Depth_3,0
SecuritySchemeExtension,0
OperationTag,28
RequestBodyExtension,0
Enum_Depth_1,22
Format_int32_Depth_1,184
Responses,28
ComponentExtension,0
Format_int32_Depth_2,4
ParameterComponent,0
RequestBodyContent,29
Encoding,0
SchemaType_string,596
Format_double_Depth_1,17
Format_binary_Depth_1,7
SchemaComponent,25
ExampleComponent,0
CallbackComponent,0
Path_Post,28
MediaTypeEncoding,0
Response,140
ResponsesExtension,0
Properties_Depth_2,67
RequiredSchema_Depth_1,791
Enum_Depth_2,0
SchemaType_array,24
SchemaExample_Depth_1,5
RequiredSchema_Depth_3,10
OperationExtension,0
MediaTypeExtension,0
PathServer,0
RefSchema_Depth_2,9
Properties_Depth_3,10
SchemaExtension_Depth_2,0
SchemaExample_Depth_3,10
ServerVariable,0
ResponseCode_400,28
ResponseHeader,0
ResponseExtension,0
Callback,0
RequiredSchema_Depth_2,67
RequestBodyComponent,1
SecuritySchemeComponent,2
Path,28
RefSchema_Depth_1,133
ResponseCode_403,28
PathExtension,0
SchemaType_number,21
LinkComponent,0
TagExtension,0
SchemaExtension_Depth_1,0
Component,28
ResponseComponent,0
SecurityScheme_Type_apiKey,2
