OpenAPI feature,Count
AllOf_Depth_3,564
Pattern_Depth_1,18
Items_Depth_4,6
ParameterComponent,7
Minimum_Depth_1,101
AdditionalProperties_Depth_2,3
MaxLength_Depth_2,47
MinItems_Depth_2,33
Format_double_Depth_1,11
RequiredRequestBody,45
MinItems_Depth_1,165
Maximum_Depth_2,18
SchemaType_string,4276
SchemaType_array,619
MinLength_Depth_2,358
ResponseCode_482,8
RefSchema_Depth_5,15
Items_Depth_3,31
AllOf_Depth_4,87
GlobalExtension,1
MediaTypeExtension,0
Responses,45
RequiredSchema_Depth_3,96
header_Parameter,367
SecuritySchemeComponent,1
SecuritySchemeExtension,1
ResponseContent_application/json,122
SchemaExtension_Depth_2,0
RequiredSchema_Depth_2,325
ResponseCode_481,24
RequestBody,45
ResponseHeader,0
Properties_Depth_2,2241
PathParameter,315
RequiredSchema_Depth_4,6
Encoding,0
Example,0
Enum_Depth_3,522
MinLength_Depth_3,56
PathServer,0
MinLength_Depth_4,3
ExternalDocExtension,0
ServerExtension,0
Operation,45
Format_date-time_Depth_1,69
Link,0
ResponseCode_480,44
SchemaExtension_Depth_5,0
Properties_Depth_1,2954
ParameterExtension,0
MediaTypeEncoding,0
Response,122
Format_date-time_Depth_2,81
Properties_Depth_4,87
Enum_Depth_5,9
AllOf_Depth_5,9
SchemaComponent,246
Server,4
SchemaType_object,1359
MinLength_Depth_1,434
Header,0
ServerVariable,4
RequestBodyContent,45
query_Parameter,21
ResponseLink,0
Pattern_Depth_2,41
SecurityScheme_Type_apiKey,1
AllOf_Depth_2,2173
RefSchema_Depth_3,742
Callback,0
SchemaType_number,23
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
ResponsesExtension,0
Maximum_Depth_1,59
Format_password_Depth_1,3
RequiredParameter,45
Items_Depth_2,166
OperationParameter,66
RefSchema_Depth_2,2660
Minimum_Depth_3,9
ResponseComponent,0
GlobalSecurity,1
RequestBodyContent_application/json,45
SchemaType_boolean,596
Enum_Depth_2,1425
MaxLength_Depth_1,36
Pattern_Depth_3,12
Properties_Depth_5,9
GlobalWebhook,0
Tag,0
SchemaExtension_Depth_3,0
ResponseCode_483,1
RequestBodyExtension,0
Format_date-time_Depth_3,23
Minimum_Depth_2,79
MaxItems_Depth_2,51
Path,45
RefSchema_Depth_1,3121
Enum_Depth_4,78
MaxItems_Depth_1,215
RequestBodyComponent,0
HeaderComponent,0
OperationExtension,0
AllOf_Depth_1,2836
SchemaType_integer,335
Properties_Depth_3,573
SchemaExtension_Depth_4,0
RequiredSchema_Depth_1,414
ResponseExtension,0
PathExtension,0
Component,254
ExampleComponent,0
CallbackComponent,0
Format_double_Depth_2,12
MaxLength_Depth_3,12
LinkComponent,0
ComponentExtension,0
Path_Post,45
Items_Depth_1,416
Format_date-time_Depth_4,3
AdditionalProperties_Depth_1,3
Enum_Depth_1,1663
ResponseCode_200,45
ResponseContent,122
RefSchema_Depth_4,118
SecurityScheme_In_header,1
