OpenAPI feature,Count
RequestBodyComponent,0
SecuritySchemeExtension,0
Format_int32_Depth_2,87
ComponentExtension,0
Schema_Depth_3,533
Component,75
SchemaType_object,818
Properties_Depth_1,1623
SchemaExtension_Depth_1,0
Response,14
SchemaType_number,6
GlobalWebhook,0
ServerExtension,0
Items_Depth_3,62
Format_int64_Depth_2,50
Format_double_Depth_1,4
AdditionalProperties_Depth_1,2
SchemaType_boolean,161
Items_Depth_4,20
Format_google-datetime_Depth_2,24
Properties_Depth_4,122
ResponseExtension,0
path_Parameter,14
Path_Get,5
Format_int64_Depth_4,2
OAuthFlowsExtension,0
Operation,14
PathServer,0
RefSchema_Depth_3,117
Format_double_Depth_2,2
ResponseComponent,0
OAuthFlow,2
Schema_Depth_2,1084
MediaTypeEncoding,0
Schema_Depth_5,20
OAuthFlowAuthorizationUrl,2
RequiredParameter,14
LinkComponent,0
SchemaType_array,572
RequestBodyContent_application/json,8
Properties_Depth_5,0
SchemaType_string,1869
Path_Patch,1
ReadOnlySchema_Depth_2,18
RefSchema_Depth_4,38
ExternalDocExtension,0
Link,0
Properties_Depth_3,373
Items_Depth_2,142
Format_int32_Depth_4,30
OAuthFlowScopes,2
OperationParameter,27
OperationExtension,0
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
Server,1
AdditionalProperties_Depth_2,18
AdditionalProperties_Depth_3,6
Path_Delete,1
Enum_Depth_5,0
OAuthFlowExtension,0
ResponseContent,14
Enum_Depth_4,40
Format_int32_Depth_3,28
RequestBodyContent,8
Header,0
Path,10
RequestBody,8
Enum_Depth_2,473
ServerVariable,0
ResponseHeader,0
Callback,0
SchemaExtension_Depth_4,0
ParameterComponent,11
OperationTag,14
query_Parameter,134
PathExtension,0
Format_int64_Depth_3,5
Format_google-duration_Depth_2,4
ExampleComponent,0
Path_Post,7
Enum_Depth_1,762
RequestBodyExtension,0
ResponseContent_application/json,14
SchemaComponent,62
OauthFlowTokenUrl,1
Schema_Depth_1,1855
SchemaExtension_Depth_2,0
HeaderComponent,0
GlobalExternalDoc,1
Format_google-datetime_Depth_1,79
Format_int64_Depth_1,138
CallbackComponent,0
SchemaType_integer,256
ReadOnlySchema_Depth_1,54
Format_google-duration_Depth_1,13
Encoding,0
Enum_Depth_3,174
RefSchema_Depth_2,203
Tag,1
ParameterExtension,0
MediaTypeExtension,0
Properties_Depth_2,734
GlobalExtension,0
Items_Depth_1,348
ResponseLink,0
Format_int32_Depth_5,12
SecurityScheme_Type_oauth2,2
TagExtension,0
Schema_Depth_4,190
ResponseCode_200,14
RefSchema_Depth_1,372
ResponsesExtension,0
PathParameter,110
Example,0
Format_int32_Depth_1,95
SchemaExtension_Depth_5,0
Responses,14
