OpenAPI feature,Count
GlobalExtension,1
ServerExtension,0
ResponseCode_401,2
GlobalWebhook,0
Header,0
ResponseCode_200,2
SchemaComponent,9
ResponseComponent,0
OperationTag,2
RequestBody,2
Enum_Depth_2,592
OperationParameter,0
SchemaType_integer,16
ResponseHeader,0
Link,0
Format_int32_Depth_2,4
OperationExtension,4
Enum_Depth_1,296
Schema_Depth_2,28
CallbackComponent,0
ResponseContent,12
ResponseCode_500,2
ResponseExtension,0
ResponsesExtension,0
ResponseContent_application/json,12
SchemaType_array,4
Tag,0
Responses,2
RequestBodyContent,2
SecurityScheme_Scheme_basic,1
ServerVariable,0
Path_Post,2
Schema_Depth_1,157
SchemaType_boolean,38
MediaTypeExtension,0
Items_Depth_1,4
RequestBodyExtension,0
RequestBodyContent_application/json,2
ResponseCode_403,2
ResponseLink,0
ParameterComponent,0
Properties_Depth_1,134
SchemaType_string,91
ResponseCode_400,2
Callback,0
SecuritySchemeComponent,2
SecurityScheme_In_header,1
Encoding,0
MediaTypeEncoding,0
ResponseCode_422,2
PathParameter,0
HeaderComponent,0
SecurityScheme_Type_apiKey,1
Path,2
RefSchema_Depth_1,19
Properties_Depth_2,24
PathServer,0
Operation,2
RefSchema_Depth_2,8
Format_int32_Depth_1,12
Component,11
ExampleComponent,0
RequestBodyComponent,0
Example,0
Response,12
SchemaExtension_Depth_1,4
SchemaExtension_Depth_2,0
PathExtension,0
SecurityScheme_Type_http,1
SecuritySchemeExtension,0
LinkComponent,0
Server,1
RequiredSchema_Depth_1,4
ComponentExtension,0
