OpenAPI feature,Count
Operation,4
Enum_Depth_1,27
Response,4
MediaTypeExtension,0
Maximum_Depth_1,5
ResponseLink,0
Tag,3
Example,249
SchemaType_object,172
SchemaExample_Depth_2,68
SchemaExtension_Depth_2,4
SchemaType_boolean,35
LinkComponent,0
ResponseContent,4
Component,29
AllOf_Depth_1,13
GlobalExtension,0
Path_Get,4
Encoding,0
MediaTypeEncoding,0
PathParameter,0
SchemaComponent,17
SecuritySchemeComponent,0
Callback,0
Path,4
OperationExtension,0
ParameterExtension,0
RefSchema_Depth_2,22
ResponseComponent,0
ExampleComponent,0
TagExtension,0
SchemaType_string,207
Enum_Depth_2,8
RequiredParameter,6
AllOf_Depth_2,6
RefSchema_Depth_1,27
ParameterComponent,12
RequestBodyComponent,0
HeaderComponent,0
SchemaType_integer,23
SchemaExample_Depth_1,169
Link,0
path_Parameter,6
Server,1
OperationParameter,19
ResponseContent_application/json,4
ParameterExample,12
AnyOf_Depth_1,1
CallbackComponent,0
OperationTag,3
Responses,4
ResponsesExtension,0
ResponseCode_200,4
Properties_Depth_1,272
ResponseExtension,0
ComponentExtension,0
ServerExtension,0
Items_Depth_1,4
PathExtension,0
AnyOf_Depth_2,1
ServerVariable,0
SchemaExtension_Depth_1,12
Properties_Depth_2,104
GlobalWebhook,0
query_Parameter,25
ResponseHeader,0
Header,0
SchemaType_array,4
PathServer,0
