OpenAPI feature,Count
OperationParameter,41
Format_int32_Depth_1,17
AdditionalProperties_Depth_1,24
Properties_Depth_4,0
Format_int64_Depth_2,4
Path_Patch,1
Properties_Depth_1,248
RequestBodyContent,9
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_1,16
ReadOnlySchema_Depth_2,26
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
Format_byte_Depth_1,7
CallbackComponent,0
SchemaType_boolean,44
Format_byte_Depth_2,3
OAuthFlowAuthorizationUrl,2
Operation,18
Responses,18
RefSchema_Depth_3,4
OauthFlowTokenUrl,1
Items_Depth_1,51
Response,18
Format_google-datetime_Depth_1,12
SchemaType_object,185
Enum_Depth_2,35
RequestBodyExtension,0
ResponseContent_application/json,18
SchemaExtension_Depth_3,0
OAuthFlow,2
ExampleComponent,0
Schema_Depth_3,41
Properties_Depth_3,8
Component,58
ServerExtension,0
Path,14
AdditionalProperties_Depth_2,20
SchemaExtension_Depth_4,0
OperationTag,18
Format_int32_Depth_2,2
ResponseComponent,0
SecuritySchemeExtension,0
Example,0
Format_byte_Depth_3,2
RequestBodyComponent,0
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,7
ResponseHeader,0
ResponseContent,18
PathParameter,154
Path_Delete,1
GlobalExternalDoc,1
ParameterExtension,0
Enum_Depth_1,117
RefSchema_Depth_1,53
Path_Get,8
AdditionalProperties_Depth_3,2
HeaderComponent,0
ComponentExtension,0
GlobalExtension,0
OperationExtension,0
Properties_Depth_2,145
ResponseCode_200,18
SchemaType_array,64
ExternalDocExtension,0
Tag,1
ResponseLink,0
TagExtension,0
PathExtension,0
Schema_Depth_2,220
Schema_Depth_4,2
ParameterComponent,11
OAuthFlowScopes,4
RequiredParameter,18
RequestBody,9
Link,0
SecuritySchemeComponent,2
ServerVariable,0
MediaTypeExtension,0
Header,0
Server,1
Enum_Depth_3,6
SchemaComponent,45
LinkComponent,0
path_Parameter,18
SchemaType_string,431
MediaTypeEncoding,0
SchemaType_integer,26
PathServer,0
Enum_Depth_4,0
Path_Post,8
Encoding,0
ResponseExtension,0
ResponsesExtension,0
Items_Depth_2,13
RequestBodyContent_application/octet-stream,2
OAuthFlowsExtension,0
GlobalWebhook,0
Schema_Depth_1,526
Callback,0
query_Parameter,188
Format_int64_Depth_1,3
RefSchema_Depth_2,37
Format_google-datetime_Depth_2,16
