OpenAPI feature,Count
Properties_Depth_3,0
RequestBody,2
Tag,1
SchemaType_object,155
Callback,0
RequiredParameter,5
RequestBodyExtension,0
Format_double_Depth_2,5
TagExtension,0
Path_Get,4
ResponseLink,0
path_Parameter,5
Server,1
Properties_Depth_1,280
Format_int32_Depth_1,81
GlobalExternalDoc,1
ResponseContent,6
Items_Depth_1,39
SchemaExtension_Depth_2,0
Schema_Depth_3,8
SecuritySchemeComponent,2
SchemaExtension_Depth_1,0
Properties_Depth_2,109
MediaTypeEncoding,0
PathParameter,66
SchemaType_string,271
Format_int64_Depth_2,10
GlobalWebhook,0
Path_Post,2
Format_double_Depth_1,1
RequestBodyComponent,0
SecuritySchemeExtension,0
Schema_Depth_1,404
SchemaType_integer,84
Response,6
ResponseCode_200,6
Responses,6
SchemaType_array,47
Items_Depth_2,8
SchemaType_number,6
Component,41
ResponseComponent,0
ExternalDocExtension,0
OperationExtension,0
ResponsesExtension,0
Link,0
Format_int64_Depth_1,7
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,4
Operation,6
query_Parameter,83
Schema_Depth_2,158
RefSchema_Depth_2,43
LinkComponent,0
Encoding,0
ResponseContent_application/json,6
SchemaExtension_Depth_3,0
ExampleComponent,0
OAuthFlowsExtension,0
MediaTypeExtension,0
SchemaType_boolean,7
PathExtension,0
ReadOnlySchema_Depth_1,3
OAuthFlowExtension,0
Path,6
Example,0
Enum_Depth_3,0
HeaderComponent,0
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
CallbackComponent,0
GlobalExtension,0
ResponseExtension,0
AdditionalProperties_Depth_1,10
ReadOnlySchema_Depth_2,4
ParameterExtension,0
RefSchema_Depth_1,74
RequestBodyContent,2
RequestBodyContent_application/json,2
ServerVariable,0
OperationTag,6
OperationParameter,11
Enum_Depth_1,129
SchemaComponent,28
PathServer,0
ParameterComponent,11
ComponentExtension,0
ServerExtension,0
ResponseHeader,0
Header,0
Enum_Depth_2,435
