OpenAPI feature,Count
RefSchema_Depth_2,476
Maximum_Depth_3,8
Server,6
Operation,58
Enum_Depth_1,116
ResponseExtension,0
PathParameter,203
MaxLength_Depth_3,8
RequestBodyComponent,0
Properties_Depth_4,0
MinLength_Depth_1,5
Items_Depth_1,170
MediaTypeExtension,0
Format_date-time_Depth_2,4
SecuritySchemeExtension,1
RequiredParameter,167
SchemaExtension_Depth_2,0
Items_Depth_3,8
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
Encoding,0
ParameterExtension,0
SchemaType_integer,160
Response,216
ResponseCode_480,54
Items_Depth_2,52
ResponseCode_487,2
Schema_Depth_1,2155
Properties_Depth_1,445
Maximum_Depth_1,59
RefSchema_Depth_3,144
Enum_Depth_3,0
ResponseCode_488,2
Pattern_Depth_1,9
LinkComponent,0
OperationExtension,58
AllOf_Depth_2,306
MinLength_Depth_2,20
Minimum_Depth_3,8
CallbackComponent,0
ResponseContent,216
ResponseCode_482,24
RefSchema_Depth_4,8
HeaderComponent,0
RefSchema_Depth_1,690
ResponseCode_200,58
MinItems_Depth_2,4
MediaTypeEncoding,0
ResponseLink,0
Path_Get,29
OperationParameter,184
ResponseCode_483,16
ServerExtension,0
SchemaExample_Depth_1,48
ResponseComponent,0
ComponentExtension,0
Path_Post,29
MaxItems_Depth_1,15
MaxLength_Depth_2,42
Schema_Depth_2,1088
ResponsesExtension,0
MinItems_Depth_1,16
Enum_Depth_4,0
SchemaExtension_Depth_4,0
Component,189
ExampleComponent,0
Properties_Depth_2,306
ResponseCode_484,8
RequestBody,29
query_Parameter,184
RequiredSchema_Depth_2,55
Minimum_Depth_1,59
GlobalWebhook,0
Path,29
SchemaType_object,369
Enum_Depth_2,0
Maximum_Depth_2,27
ResponseCode_489,2
RequestBodyExtension,0
RequiredSchema_Depth_1,193
Schema_Depth_4,8
SecurityScheme_In_header,1
GlobalExternalDoc,1
ResponseContent_text/xml,216
SchemaComponent,181
SecuritySchemeComponent,1
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
ResponseCode_485,2
Tag,0
Link,0
AllOf_Depth_1,445
SchemaType_boolean,36
Schema_Depth_3,328
ResponseCode_491,2
GlobalExtension,1
ServerVariable,4
Responses,58
ResponseCode_481,42
RequestBodyContent,29
header_Parameter,210
SchemaType_string,918
RequestBodyContent_text/xml,29
PathServer,0
RequiredSchema_Depth_3,16
ResponseCode_490,2
Minimum_Depth_2,27
Properties_Depth_3,92
SchemaType_array,230
ResponseHeader,0
Header,0
Example,48
PathExtension,0
Pattern_Depth_3,8
Format_date-time_Depth_1,2
Callback,0
MaxLength_Depth_1,9
ExternalDocExtension,0
Pattern_Depth_2,42
AllOf_Depth_3,92
MinLength_Depth_3,8
ResponseCode_486,2
ParameterComponent,7
