OpenAPI feature,Count
GlobalExtension,0
MinLength_Depth_1,50
Responses,1
ResponseExtension,0
PathParameter,0
RequiredSchema_Depth_1,136
ResponseHeader,0
Header,0
Link,0
ResponseCode_503,1
XMLWrapped,1
MinLength_Depth_2,5
Properties_Depth_1,166
Response,8
ResponseContent_application/json,14
Properties_Depth_2,11
GlobalWebhook,0
RequestBodyContent,1
RequestBodyContent_application/json,1
Enum_Depth_1,53
ResponseCode_400,1
Callback,0
CallbackComponent,0
OperationParameter,0
ResponseCode_500,1
ResponseComponent,7
ServerVariable,0
Operation,1
ResponseContent_application/pdf,1
RequiredSchema_Depth_2,11
XMLSchema_Depth_2,12
ComponentExtension,0
RequestBody,1
Schema_Depth_1,183
SchemaType_object,49
MediaTypeExtension,0
ResponseCode_401,1
Items_Depth_1,1
SecurityScheme_In_header,2
Server,1
OperationExtension,0
RequestBodyExtension,0
Format_date-time_Depth_1,6
ResponseCode_404,1
ResponseCode_200,1
MediaTypeExample,1
PathServer,0
PathExtension,0
SchemaComponent,2
Path,1
Path_Post,1
SchemaExample_Depth_1,70
Tag,0
MediaTypeEncoding,0
ResponseContent,15
ResponseCode_502,1
Enum_Depth_2,0
SchemaType_integer,7
OperationTag,1
Encoding,0
XMLExtension,0
SchemaType_array,1
SchemaExtension_Depth_2,0
ParameterComponent,0
XMLSchema_Depth_1,65
SecuritySchemeComponent,2
LinkComponent,0
ServerExtension,0
Example,82
ResponsesExtension,0
Component,11
XMLAttribute,74
Schema_Depth_2,12
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,1
Format_uuid_Depth_1,3
SchemaType_number,4
ResponseLink,0
ResponseCode_504,1
SchemaExample_Depth_2,11
ExampleComponent,0
RequestBodyComponent,0
HeaderComponent,0
SchemaType_string,132
