OpenAPI feature,Count
Path_Get,5
Items_Depth_2,15
MediaTypeEncoding,0
RequestBodyContent,5
RefSchema_Depth_3,5
RequestBodyExtension,0
Path_Delete,1
ServerVariable,0
ParameterExtension,0
Response,11
Link,0
PathParameter,88
Items_Depth_3,5
OAuthFlowExtension,0
GlobalExternalDoc,1
ResponseHeader,0
ReadOnlySchema_Depth_2,12
Callback,0
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
Operation,11
Properties_Depth_2,97
ResponseExtension,0
ResponseLink,0
RequestBody,5
ReadOnlySchema_Depth_1,25
PathServer,0
HeaderComponent,0
OAuthFlowsExtension,0
Path,8
Responses,11
ResponseContent,11
Properties_Depth_3,10
Path_Post,4
RequestBodyContent_application/json,5
Format_int32_Depth_1,10
ResponseContent_application/json,11
RefSchema_Depth_1,23
AdditionalProperties_Depth_2,15
Enum_Depth_4,0
SchemaComponent,18
OAuthFlow,2
ComponentExtension,0
GlobalExtension,0
OperationTag,11
Items_Depth_1,33
Enum_Depth_3,20
SchemaExtension_Depth_4,0
OAuthFlowScopes,2
ResponseCode_200,11
SchemaExtension_Depth_2,0
PathExtension,0
AdditionalProperties_Depth_3,2
Format_google-fieldmask_Depth_1,2
GlobalWebhook,0
RequiredParameter,11
Properties_Depth_1,140
query_Parameter,115
SchemaType_integer,16
RefSchema_Depth_2,24
Enum_Depth_2,26
AdditionalProperties_Depth_1,13
OperationParameter,27
SchemaExtension_Depth_1,0
Server,1
MediaTypeExtension,0
Format_int32_Depth_2,2
SecurityScheme_Type_oauth2,2
CallbackComponent,0
Tag,1
SchemaType_string,278
Example,0
SchemaType_array,53
Format_byte_Depth_1,5
SecuritySchemeComponent,2
SecuritySchemeExtension,0
LinkComponent,0
ServerExtension,0
Header,0
ParameterComponent,11
TagExtension,0
OperationExtension,0
SchemaType_object,100
Format_google-datetime_Depth_2,4
Format_google-datetime_Depth_1,8
Path_Patch,1
ResponseComponent,0
RequestBodyComponent,0
ExternalDocExtension,0
path_Parameter,11
Encoding,0
Enum_Depth_1,82
ResponsesExtension,0
SchemaExtension_Depth_3,0
SchemaType_boolean,21
Properties_Depth_4,0
Component,31
OauthFlowTokenUrl,1
