OpenAPI feature,Count
Path_Post,6
Path,8
Schema_Depth_1,317
SchemaExtension_Depth_3,0
ResponseComponent,0
ServerExtension,0
Link,0
AdditionalProperties_Depth_3,2
Enum_Depth_3,0
SecuritySchemeComponent,2
path_Parameter,13
ParameterExtension,0
ResponseContent_application/json,13
ResponseContent,13
Format_google-duration_Depth_2,2
PathParameter,88
Enum_Depth_4,0
ParameterComponent,11
LinkComponent,0
TagExtension,0
OperationParameter,26
RefSchema_Depth_1,41
RefSchema_Depth_2,26
Properties_Depth_3,0
Format_byte_Depth_1,11
ResponseExtension,0
Callback,0
GlobalExtension,0
ServerVariable,0
Path_Get,5
OAuthFlowsExtension,0
Format_google-duration_Depth_1,3
SecurityScheme_Type_oauth2,2
OAuthFlow,2
AdditionalProperties_Depth_2,6
Component,31
SchemaType_string,254
Schema_Depth_3,13
MediaTypeEncoding,0
OAuthFlowScopes,4
OauthFlowTokenUrl,1
ResponseCode_200,13
Enum_Depth_2,6
Properties_Depth_4,0
SchemaExtension_Depth_4,0
Format_byte_Depth_2,2
Example,0
SchemaType_integer,29
Response,13
Path_Delete,1
SecuritySchemeExtension,0
Items_Depth_2,7
Format_int32_Depth_1,19
PathServer,0
Schema_Depth_4,2
RequestBodyContent_application/json,7
Properties_Depth_1,154
Responses,13
Properties_Depth_2,81
Path_Put,1
RequestBodyComponent,0
Encoding,0
ResponsesExtension,0
Schema_Depth_2,107
Format_google-datetime_Depth_1,11
AdditionalProperties_Depth_1,4
Operation,13
OperationExtension,0
OperationTag,13
HeaderComponent,0
ComponentExtension,0
GlobalWebhook,0
ResponseLink,0
SchemaType_boolean,18
Server,1
RequiredParameter,13
SchemaType_array,29
Format_google-datetime_Depth_2,4
GlobalExternalDoc,1
ExternalDocExtension,0
SchemaExtension_Depth_1,0
ResponseHeader,0
Items_Depth_1,22
SchemaExtension_Depth_2,0
MediaTypeExtension,0
RequestBodyExtension,0
RequestBodyContent,7
SchemaComponent,18
Enum_Depth_1,63
query_Parameter,112
Header,0
OAuthFlowExtension,0
OAuthFlowAuthorizationUrl,2
SchemaType_object,97
PathExtension,0
ExampleComponent,0
CallbackComponent,0
Tag,1
Format_int32_Depth_2,6
RequestBody,7
