OpenAPI feature,Count
MediaTypeExtension,0
PathServer,0
Items_Depth_1,14
RefSchema_Depth_3,11
RefSchema_Depth_4,6
Items_Depth_4,2
Properties_Depth_1,60
ResponseLink,0
ResponseCode_200,2
SchemaType_array,30
SchemaExtension_Depth_4,0
ParameterComponent,0
OAuthFlowAuthorizationUrl,1
CallbackComponent,0
ComponentExtension,0
Path_Post,1
OperationParameter,8
RequestBodyExtension,0
MediaTypeEncoding,0
Link,0
ResponseCode_400,3
query_Parameter,6
SchemaExtension_Depth_2,0
Items_Depth_3,7
SecuritySchemeExtension,0
Responses,3
ResponseCode_500,3
Properties_Depth_5,0
OauthFlowTokenUrl,1
OperationExtension,0
RequestBody,1
Encoding,0
Example,0
Response,12
header_Parameter,2
ResponseComponent,0
RequestBodyContent,1
PathParameter,0
RefSchema_Depth_2,14
Enum_Depth_2,0
OAuthFlowExtension,0
GlobalWebhook,0
Callback,0
ResponsesExtension,0
Properties_Depth_3,28
ExampleComponent,0
HeaderComponent,0
ServerVariable,1
ServerExtension,0
SchemaType_object,51
PathExtension,0
ParameterExtension,0
Enum_Depth_3,0
SecuritySchemeComponent,1
OperationTag,3
RequestBodyContent_application/json,1
Header,0
Properties_Depth_2,39
Component,14
RequestBodyComponent,0
SchemaType_integer,10
Items_Depth_2,7
Enum_Depth_4,0
SecurityScheme_Type_oauth2,1
OAuthFlow,1
GlobalExtension,0
ResponseContent,2
SchemaExtension_Depth_5,0
OAuthFlowsExtension,0
RequiredRequestBody,1
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseCode_204,3
ResponseContent_application/json;charset=UTF-8,2
Format_int32_Depth_1,8
SchemaExtension_Depth_3,0
Operation,3
RefSchema_Depth_1,7
RequiredParameter,1
Properties_Depth_4,12
LinkComponent,0
Server,1
Enum_Depth_1,0
ResponseCode_409,1
Enum_Depth_5,0
OAuthFlowScopes,1
Tag,0
Path,3
SchemaType_string,102
ResponseExtension,6
Path_Get,2
Format_int32_Depth_2,2
SchemaComponent,13
