OpenAPI feature,Count
Example,0
ResponseCode_488,9
Maximum_Depth_2,3
GlobalSecurity,1
RequestBody,17
MaxItems_Depth_1,13
MinLength_Depth_2,37
SecurityScheme_In_header,1
ExternalDocExtension,0
Minimum_Depth_2,3
GlobalExtension,1
ResponseCode_484,17
Callback,0
Maximum_Depth_1,21
AllOf_Depth_2,56
ExampleComponent,0
RefSchema_Depth_1,369
ResponseContent,157
ResponseCode_482,17
Format_date-time_Depth_1,12
MaxLength_Depth_2,37
Format_date-time_Depth_2,6
SecuritySchemeComponent,1
LinkComponent,0
ServerVariable,4
OperationExtension,0
Response,157
ResponseCode_487,12
SchemaType_integer,27
CallbackComponent,0
ServerExtension,0
Tag,0
Path_Post,17
ResponseCode_483,17
HeaderComponent,0
Enum_Depth_1,87
Link,0
ResponseCode_481,17
MinItems_Depth_1,13
ParameterComponent,7
Component,89
GlobalExternalDoc,1
RequiredParameter,17
Properties_Depth_1,195
ResponseCode_485,17
PathServer,0
SchemaExtension_Depth_2,0
Responses,17
ResponseContent_application/json,157
Items_Depth_1,25
Path,17
Schema_Depth_1,993
RequiredSchema_Depth_1,80
MaxLength_Depth_1,115
Pattern_Depth_1,115
Enum_Depth_2,91
query_Parameter,10
GlobalWebhook,0
ResponseCode_200,17
Header,0
ResponseExtension,0
ParameterExtension,0
RequestBodyExtension,0
AllOf_Depth_1,195
MinLength_Depth_1,115
ResponsesExtension,0
ResponseCode_486,15
PathExtension,0
SchemaType_array,25
RequiredSchema_Depth_2,20
ComponentExtension,0
OperationParameter,27
SchemaType_string,352
MediaTypeEncoding,0
Schema_Depth_2,193
RefSchema_Depth_2,81
Server,4
RequiredRequestBody,17
ResponseCode_480,17
Pattern_Depth_2,37
SecuritySchemeExtension,1
RequestBodyContent_application/json,17
ResponseHeader,0
PathParameter,119
Minimum_Depth_1,24
ResponseCode_489,2
ResponseLink,0
Operation,17
header_Parameter,143
SchemaType_object,109
SchemaType_boolean,21
MediaTypeExtension,0
ResponseComponent,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
Encoding,0
SchemaExtension_Depth_1,0
RequestBodyContent,17
Properties_Depth_2,56
SchemaComponent,81
