OpenAPI feature,Count
GlobalExtension,0
Operation,2
Response,16
ResponseCode_401,2
XMLAttribute,318
SchemaExample_Depth_2,11
CallbackComponent,0
SchemaExample_Depth_1,284
SchemaExtension_Depth_1,0
ResponseCode_500,2
RequestBodyComponent,0
ComponentExtension,0
RequiredSchema_Depth_1,417
Responses,2
Header,0
XMLExtension,0
Callback,0
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
RequestBodyContent_application/json,2
ResponseCode_504,2
SchemaExtension_Depth_2,0
SecurityScheme_In_header,2
ServerExtension,0
Path_Post,2
OperationParameter,0
ResponseHeader,0
ResponseContent_application/xml,2
ResponseCode_503,2
SchemaComponent,4
MinLength_Depth_2,5
ServerVariable,0
SchemaType_object,130
Properties_Depth_1,503
SecurityScheme_Type_apiKey,2
RequestBody,2
Enum_Depth_2,0
ExampleComponent,0
ResponseContent_application/json,21
XMLSchema_Depth_1,313
Items_Depth_1,1
LinkComponent,0
ResponseCode_400,2
ResponseLink,0
ResponseCode_404,2
RequiredSchema_Depth_2,11
Tag,0
Path,2
RequestBodyContent,2
SchemaType_number,6
RefSchema_Depth_1,4
MediaTypeExtension,0
PathServer,0
PathParameter,0
OperationExtension,0
Encoding,0
SchemaType_integer,13
HeaderComponent,0
GlobalWebhook,0
Server,1
RequestBodyExtension,0
MediaTypeExample,2
Properties_Depth_2,11
ParameterComponent,0
Example,297
Format_date-time_Depth_1,9
ResponseContent,25
ResponseExtension,0
Link,0
ResponseCode_200,2
ResponseCode_502,2
SchemaType_array,1
XMLWrapped,1
ResponseComponent,7
OperationTag,2
Enum_Depth_1,82
SchemaType_string,391
Format_uuid_Depth_1,5
ResponsesExtension,0
ResponseContent_application/pdf,2
PathExtension,0
Component,13
MinLength_Depth_1,136
MediaTypeEncoding,0
SecuritySchemeExtension,0
