OpenAPI feature,Count
ResponseContent_application/json,21
OperationExtension,0
OperationTag,2
Response,16
ResponseContent_application/pdf,2
XMLExtension,0
SchemaType_array,1
MinLength_Depth_2,5
RequestBodyComponent,0
RequestBody,2
RequestBodyContent,2
Example,90
LinkComponent,0
SchemaType_integer,7
ParameterComponent,0
SecuritySchemeComponent,2
SchemaExample_Depth_1,77
Header,0
ResponseLink,0
SecurityScheme_Type_apiKey,2
CallbackComponent,0
GlobalExtension,0
Format_date-time_Depth_1,9
ResponseCode_400,2
ResponsesExtension,0
PathServer,0
Items_Depth_1,1
SchemaExample_Depth_2,11
SecuritySchemeExtension,0
Path,2
Operation,2
MinLength_Depth_1,64
ResponseCode_503,2
SchemaType_string,168
ResponseHeader,0
ResponseCode_502,2
HeaderComponent,0
Server,1
ServerExtension,0
SchemaComponent,2
ComponentExtension,0
ResponseCode_504,2
ResponseExtension,0
XMLWrapped,1
RefSchema_Depth_1,2
PathParameter,0
ServerVariable,0
OperationParameter,0
SchemaType_object,68
Link,0
ExampleComponent,0
Enum_Depth_1,80
Format_uuid_Depth_1,5
MediaTypeExtension,0
ResponseCode_200,2
Component,11
XMLAttribute,74
RequiredSchema_Depth_2,11
RequestBodyContent_application/json,2
SchemaExtension_Depth_1,0
ResponseCode_404,2
SchemaType_number,6
SchemaExtension_Depth_2,0
ResponseComponent,7
Tag,0
Encoding,0
Properties_Depth_1,216
XMLSchema_Depth_1,65
MediaTypeEncoding,0
ResponseContent,23
MediaTypeExample,2
XMLSchema_Depth_2,12
RequiredSchema_Depth_1,170
ResponseCode_401,2
Callback,0
GlobalWebhook,0
PathExtension,0
Properties_Depth_2,11
SecurityScheme_In_header,2
ResponseCode_500,2
Enum_Depth_2,0
Path_Post,2
RequestBodyExtension,0
Responses,2
