OpenAPI feature,Count
ExternalDocExtension,0
SchemaType_string,67
PathServer,0
ResponsesExtension,0
SecuritySchemeComponent,1
Operation,2
MinLength_Depth_1,23
MaxProperties_Depth_1,5
Link,0
RequestBodyComponent,0
GlobalSecurity,1
RequiredSchema_Depth_1,20
Schema_Depth_2,5
RequestBody,2
PathParameter,14
GlobalExtension,1
Encoding,0
Callback,0
RequiredParameter,2
ResponseHeader,0
Example,0
RefSchema_Depth_1,38
MaxLength_Depth_2,5
MediaTypeExtension,0
MediaTypeEncoding,0
PathExtension,0
header_Parameter,23
Enum_Depth_1,83
MaxLength_Depth_1,8
ResponseCode_480,2
SchemaExtension_Depth_1,0
ParameterExtension,0
ParameterComponent,7
AdditionalProperties_Depth_1,5
ResponseCode_200,2
RequestBodyContent,2
Responses,2
Response,4
ComponentExtension,0
RequestBodyExtension,0
RequiredRequestBody,2
MinProperties_Depth_1,5
ResponseContent,4
ResponseContent_application/json,4
ResponseLink,0
LinkComponent,0
ServerVariable,4
Enum_Depth_2,0
Schema_Depth_1,142
SchemaType_object,13
Properties_Depth_2,0
Component,25
SchemaComponent,17
Path_Post,2
OperationParameter,2
ResponseExtension,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
Format_date-time_Depth_1,6
Header,0
Properties_Depth_1,32
RefSchema_Depth_2,5
GlobalWebhook,0
ServerExtension,0
OperationExtension,0
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
ExampleComponent,0
SecuritySchemeExtension,1
CallbackComponent,0
RequestBodyContent_application/json,2
AllOf_Depth_1,32
Server,4
ResponseComponent,0
HeaderComponent,0
GlobalExternalDoc,1
Tag,0
Path,2
