OpenAPI feature,Count
SchemaExtension_Depth_2,0
Items_Depth_2,5
Path_Delete,2
MaxLength_Depth_2,13
ExampleComponent,0
ResponseCode_204,12
MinLength_Depth_1,44
Format_guid_Depth_3,4
Encoding,0
MediaTypeEncoding,0
Server,1
Responses,24
NullableSchema_Depth_3,21
ResponseHeader,0
RequestBodyExtension,32
MinLength_Depth_2,31
Enum_Depth_4,0
RequiredSchema_Depth_1,28
ParameterExtension,13
Header,0
Items_Depth_1,7
MaxLength_Depth_1,21
Path_Patch,3
SchemaExtension_Depth_1,0
Callback,0
RefSchema_Depth_2,7
RefSchema_Depth_3,5
Format_uri_Depth_3,5
RefSchema_Depth_4,1
ServerVariable,0
SchemaType_string,225
ResponseContent_application/octet-stream,1
SecuritySchemeComponent,0
Path_Post,14
SchemaType_boolean,35
ResponseLink,0
MinLength_Depth_3,25
Component,11
ParameterComponent,0
Properties_Depth_4,11
OperationTag,24
NullableSchema_Depth_1,100
SchemaExtension_Depth_3,0
MaxLength_Depth_3,10
PathExtension,0
RequiredSchema_Depth_4,4
Format_date-time_Depth_4,3
Properties_Depth_2,68
SchemaComponent,11
LinkComponent,0
OperationParameter,17
ResponseContent_application/json,11
Format_date-time_Depth_1,23
Path_Put,1
Format_time-span_Depth_1,2
HeaderComponent,0
Path,18
Link,0
MediaTypeExtension,0
Format_binary_Depth_1,1
Path_Get,4
ServerExtension,0
Enum_Depth_1,0
ResponseContent,12
Format_guid_Depth_2,3
Format_date-time_Depth_3,15
Format_uri_Depth_1,9
RequiredParameter,14
Enum_Depth_2,0
MinLength_Depth_4,5
Properties_Depth_1,155
Properties_Depth_3,54
Format_date-time_Depth_2,20
Enum_Depth_3,0
NullableSchema_Depth_4,4
ResponseCode_201,2
Tag,0
OperationExtension,0
query_Parameter,5
path_Parameter,8
SchemaExtension_Depth_4,0
GlobalExtension,1
ResponseExtension,0
RequiredSchema_Depth_3,20
Items_Depth_3,1
Format_uri_Depth_4,1
GlobalWebhook,0
Operation,24
header_Parameter,4
OneOf_Depth_1,25
SchemaType_integer,6
Format_int32_Depth_1,6
RequiredSchema_Depth_2,24
Format_guid_Depth_1,57
ResponsesExtension,0
RequestBody,16
SchemaType_object,49
ResponseCode_200,10
NullableSchema_Depth_2,32
Response,24
PathParameter,0
RefSchema_Depth_1,25
SchemaType_array,13
Format_uri_Depth_2,6
Example,0
PathServer,0
RequiredRequestBody,16
RequestBodyContent,16
RequestBodyContent_application/json,16
MaxLength_Depth_4,2
ResponseComponent,0
ComponentExtension,0
Format_guid_Depth_4,1
RequestBodyComponent,0
CallbackComponent,0
