OpenAPI feature,Count
SchemaExtension_Depth_1,0
Format_google-duration_Depth_2,6
SchemaComponent,13
RequestBodyComponent,0
GlobalWebhook,0
SchemaType_string,253
Enum_Depth_1,80
Properties_Depth_2,0
Format_float_Depth_1,32
PathExtension,0
GlobalExtension,0
OperationParameter,1
Encoding,0
Example,0
SchemaType_object,104
Format_google-duration_Depth_1,19
Header,0
ResponseContent,1
ResponseExtension,0
ExampleComponent,0
SecuritySchemeComponent,2
OAuthFlow,2
Server,1
OperationExtension,0
RequestBodyContent_application/json,1
SchemaType_number,32
MediaTypeExtension,0
SecurityScheme_Type_oauth2,2
CallbackComponent,0
ServerExtension,0
Tag,1
path_Parameter,1
ParameterExtension,0
RequestBodyContent,1
RefSchema_Depth_1,57
OAuthFlowAuthorizationUrl,2
Path_Post,1
RequestBodyExtension,0
ComponentExtension,0
Path,1
Format_google-datetime_Depth_1,6
MediaTypeEncoding,0
ResponsesExtension,0
GlobalExternalDoc,1
Enum_Depth_2,0
PathServer,0
Component,26
ServerVariable,0
SchemaExtension_Depth_2,0
Responses,1
PathParameter,11
ParameterComponent,11
ExternalDocExtension,0
RequestBody,1
Response,1
ResponseComponent,0
OAuthFlowExtension,0
SecuritySchemeExtension,0
TagExtension,0
Properties_Depth_1,378
SchemaType_array,18
Items_Depth_1,18
SchemaType_boolean,45
Link,0
OAuthFlowScopes,4
OperationTag,1
RequiredParameter,1
ResponseHeader,0
query_Parameter,22
HeaderComponent,0
ResponseCode_200,1
ResponseContent_application/json,1
Operation,1
AdditionalProperties_Depth_1,34
SchemaType_integer,6
Format_int32_Depth_1,6
ResponseLink,0
Callback,0
OAuthFlowsExtension,0
OauthFlowTokenUrl,1
LinkComponent,0
