OpenAPI feature,Count
ResponseExtension,0
PathParameter,99
GlobalExternalDoc,1
ExternalDocExtension,0
GlobalWebhook,0
Response,14
OperationTag,14
ParameterExtension,0
ResponseCode_200,14
Items_Depth_1,23
ReadOnlySchema_Depth_2,13
Link,0
RequestBodyExtension,0
Tag,1
PathExtension,0
SchemaComponent,19
SchemaType_boolean,10
Items_Depth_2,7
Path_Patch,1
Component,32
RequestBodyComponent,0
LinkComponent,0
CallbackComponent,0
Enum_Depth_2,0
path_Parameter,14
Encoding,0
Properties_Depth_3,12
Path_Post,7
ExampleComponent,0
ComponentExtension,0
GlobalExtension,0
ServerVariable,0
ServerExtension,0
RequiredParameter,14
SchemaExtension_Depth_1,0
RefSchema_Depth_1,29
RefSchema_Depth_2,23
Path_Delete,1
Server,1
Header,0
TagExtension,0
Properties_Depth_1,129
ResponsesExtension,0
Properties_Depth_2,101
Enum_Depth_3,0
ResponseLink,0
AdditionalProperties_Depth_1,16
OAuthFlowsExtension,0
Path,9
SecuritySchemeExtension,0
Responses,14
Enum_Depth_4,0
Properties_Depth_4,0
Callback,0
OauthFlowTokenUrl,1
query_Parameter,129
OperationParameter,33
SchemaType_array,30
AdditionalProperties_Depth_3,2
ParameterComponent,11
HeaderComponent,0
Operation,14
Format_int32_Depth_2,7
SecurityScheme_Type_oauth2,2
OAuthFlow,2
Path_Get,5
SchemaType_string,311
ResponseContent,14
AdditionalProperties_Depth_2,15
RequestBody,8
OperationExtension,0
ResponseContent_application/json,14
RequestBodyContent,8
ReadOnlySchema_Depth_1,19
PathServer,0
SchemaType_integer,29
ReadOnlySchema_Depth_3,2
OAuthFlowAuthorizationUrl,2
Format_int32_Depth_3,2
RefSchema_Depth_3,2
RequestBodyContent_application/json,8
Format_byte_Depth_1,5
Example,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_4,0
MediaTypeExtension,0
Format_int32_Depth_1,16
ResponseComponent,0
SecuritySchemeComponent,2
OAuthFlowScopes,2
ResponseHeader,0
OAuthFlowExtension,0
SchemaType_object,106
SchemaExtension_Depth_3,0
MediaTypeEncoding,0
Enum_Depth_1,50
