OpenAPI feature,Count
ResponseContent,105
Items_Depth_1,119
MinLength_Depth_1,38
SchemaExtension_Depth_3,0
GlobalSecurity,1
GlobalExternalDoc,1
Tag,0
Enum_Depth_1,739
SecuritySchemeExtension,1
MinLength_Depth_2,56
Items_Depth_2,6
GlobalWebhook,0
OperationParameter,45
ResponseContent_application/json,105
PathParameter,245
MaxLength_Depth_3,6
Properties_Depth_3,0
ComponentExtension,0
Properties_Depth_1,698
Enum_Depth_2,138
RequestBody,35
GlobalExtension,1
OperationExtension,0
ResponseHeader,0
Pattern_Depth_2,165
SecurityScheme_In_header,1
Encoding,0
RequestBodyContent_application/json,35
header_Parameter,287
ResponseComponent,0
ResponseLink,0
SchemaType_array,125
RefSchema_Depth_2,253
Pattern_Depth_3,6
Component,182
Pattern_Depth_1,286
Response,105
MaxItems_Depth_1,92
MaxLength_Depth_2,165
Enum_Depth_3,0
ParameterComponent,7
RequestBodyComponent,0
HeaderComponent,0
Example,0
MinItems_Depth_1,92
SecurityScheme_Type_apiKey,1
Schema_Depth_1,2661
ParameterExtension,0
RequestBodyExtension,0
SchemaType_object,266
CallbackComponent,0
Server,4
RequiredParameter,35
Properties_Depth_2,134
SchemaExtension_Depth_2,0
Maximum_Depth_1,18
Path_Post,35
ResponseExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,838
RequiredSchema_Depth_1,132
MediaTypeEncoding,0
PathExtension,0
MinLength_Depth_3,6
Path,35
Operation,35
LinkComponent,0
Link,0
Callback,0
SchemaType_integer,56
Minimum_Depth_1,45
Format_password_Depth_1,12
SchemaComponent,174
RequestBodyContent,35
Responses,35
RequiredRequestBody,35
ResponseCode_481,35
ResponseCode_200,35
Format_date-time_Depth_1,21
query_Parameter,10
RefSchema_Depth_3,6
ServerExtension,0
SchemaType_string,1049
SecuritySchemeComponent,1
MediaTypeExtension,0
ResponsesExtension,0
Schema_Depth_2,521
ResponseCode_480,35
PathServer,0
AllOf_Depth_2,134
AllOf_Depth_1,676
MaxLength_Depth_1,280
Schema_Depth_3,6
ExampleComponent,0
RequiredSchema_Depth_2,40
ExternalDocExtension,0
ServerVariable,4
Header,0
