OpenAPI feature,Count
ServerVariable,0
OperationParameter,165
RequestBodyContent_text/json,20
Enum_Depth_4,0
ComponentExtension,0
Callback,0
ResponseCode_200,30
AllOf_Depth_2,19
SchemaExample_Depth_2,2
ParameterComponent,3
Link,0
RequestBody,21
NullableSchema_Depth_1,26
ResponseComponent,0
Server,1
ResponseContent_text/json,84
ResponseContent_application/json,86
Path_Get,25
RequiredSchema_Depth_2,50
AllOf_Depth_1,43
SchemaComponent,58
ResponsesExtension,0
Schema_Depth_3,658
SchemaType_boolean,389
Format_byte_Depth_3,8
path_Parameter,101
Enum_Depth_5,0
OperationTag,56
Example,6
Format_date-time_Depth_2,176
Component,63
RequestBodyComponent,1
RequiredParameter,158
ResponseHeader,0
Path_Patch,7
GlobalExtension,1
SchemaExtension_Depth_1,143
ResponseExtension,0
Discriminator_Depth_2,32
RequiredSchema_Depth_1,105
GlobalSecurity,1
ParameterExtension,59
Format_byte_Depth_2,36
AdditionalProperties_Depth_3,38
RequiredSchema_Depth_3,19
AdditionalProperties_Depth_4,5
ParameterExample,1
DefaultResponse,51
RequiredSchema_Depth_4,5
NullableSchema_Depth_2,32
Items_Depth_2,160
OAuthFlowScopes,1
SecuritySchemeExtension,0
query_Parameter,67
SchemaType_object,1234
PathServer,0
Enum_Depth_3,0
RequiredRequestBody,20
SchemaExtension_Depth_3,0
Format_date-time_Depth_3,32
Properties_Depth_5,0
OAuthFlowsExtension,0
CallbackComponent,0
LinkComponent,0
SchemaType_array,562
Schema_Depth_2,1867
OAuthFlowExtension,0
PathParameter,0
RequestBodyExtension,1
ResponseCode_201,5
ReadOnlySchema_Depth_1,76
Tag,0
Enum_Depth_1,85
Properties_Depth_1,1613
Responses,56
Items_Depth_3,51
Properties_Depth_4,25
RefSchema_Depth_4,15
PathExtension,0
Path_Post,14
Items_Depth_4,10
RefSchema_Depth_1,509
Items_Depth_1,341
Schema_Depth_1,2093
Header,0
AdditionalProperties_Depth_1,78
Discriminator_Depth_1,26
Schema_Depth_5,15
SecuritySchemeComponent,1
SchemaType_string,2555
Encoding,0
Response,107
ResponseLink,0
SchemaExtension_Depth_5,0
Minimum_Depth_1,2
ExampleComponent,0
SecurityScheme_Type_oauth2,1
GlobalWebhook,0
Operation,56
ReadOnlySchema_Depth_2,82
RefSchema_Depth_3,102
OAuthFlowAuthorizationUrl,1
SchemaType_integer,2
ResponseCode_204,21
MediaTypeExtension,0
MediaTypeEncoding,0
RefSchema_Depth_2,264
RequestBodyContent,41
RequestBodyContent_application/json,21
Schema_Depth_4,114
HeaderComponent,0
Path_Delete,10
ResponseContent,170
Path,40
SchemaExtension_Depth_2,18
SchemaExtension_Depth_4,0
ServerExtension,0
Properties_Depth_3,369
Enum_Depth_2,25
SchemaExample_Depth_1,3
OperationExtension,26
Properties_Depth_2,1429
OAuthFlow,1
AdditionalProperties_Depth_2,129
Format_date-time_Depth_1,30
Maximum_Depth_1,2
Format_byte_Depth_1,1
