OpenAPI feature,Count
header_Parameter,18
ReadOnlySchema_Depth_2,93
RequestBodyContent,1
SecurityScheme_Type_apiKey,1
SchemaComponent,56
Properties_Depth_1,1039
ParameterExtension,0
SchemaExtension_Depth_2,178
ReadOnlySchema_Depth_1,175
MinLength_Depth_3,12
RequestBody,1
ExternalDocExtension,0
Tag,5
Encoding,0
ResponsesExtension,0
Header,0
SchemaExtension_Depth_4,0
SecuritySchemeComponent,1
ServerExtension,0
OperationExtension,12
ResponseLink,0
NullableSchema_Depth_1,328
AnyOf_Depth_2,5
Enum_Depth_3,108
path_Parameter,3
DefaultResponse,5
PathExtension,0
Format_email_Depth_3,3
ServerVariable,0
RefSchema_Depth_1,307
ResponseCode_400,5
ResponseCode_402,5
ResponseCode_201,1
Component,85
Format_email_Depth_1,1
GlobalExtension,1
SchemaExtension_Depth_1,226
Enum_Depth_2,780
ResponseHeader,0
ResponseContent,54
ResponseCode_200,4
ReadOnlySchema_Depth_3,9
Properties_Depth_3,204
GlobalExternalDoc,1
Response,35
Link,0
MinLength_Depth_2,20
LinkComponent,0
ComponentExtension,0
AnyOf_Depth_1,24
RefSchema_Depth_2,158
ResponseCode_401,5
ResponseComponent,19
Server,1
SchemaExample_Depth_1,981
ResponseExtension,0
SchemaExample_Depth_2,596
Items_Depth_2,53
Format_email_Depth_2,5
OperationParameter,27
Format_date_Depth_1,10
Format_uri_Depth_1,1
SchemaType_object,237
NullableSchema_Depth_3,162
HeaderComponent,0
TagExtension,12
Path_Get,4
ResponseCode_422,5
SecuritySchemeExtension,0
Properties_Depth_2,625
Properties_Depth_4,0
RequestBodyExtension,0
ParameterExample,6
query_Parameter,15
PathServer,0
Format_date_Depth_2,6
Format_date-time_Depth_2,30
Path_Post,1
Callback,0
RefSchema_Depth_3,21
AdditionalPropertiesAllowed_Depth_1,2
GlobalSecurity,1
SchemaType_string,1620
ResponseContent_application/json,54
GlobalWebhook,0
Pattern_Depth_1,1
AllOf_Depth_1,1
SchemaExtension_Depth_3,78
PathParameter,0
Maximum_Depth_1,3
ExplodeParameter,3
SchemaExample_Depth_3,210
Items_Depth_3,3
ExampleComponent,0
CallbackComponent,0
RequiredSchema_Depth_1,139
Enum_Depth_1,1224
Responses,5
MediaTypeEncoding,0
RequiredSchema_Depth_2,25
Operation,5
MediaTypeExtension,0
RequiredSchema_Depth_3,15
RequestBodyComponent,0
SchemaType_array,144
Enum_Depth_4,0
Path,4
OperationTag,5
RequiredParameter,15
SchemaType_integer,55
ParameterComponent,9
SchemaType_boolean,82
SchemaType_number,56
NullableSchema_Depth_2,408
Minimum_Depth_1,3
AnyOf_Depth_3,3
MinLength_Depth_1,2
Example,1793
Items_Depth_1,88
ParameterStyle_deepObject,3
RequestBodyContent_application/json,1
SecurityScheme_In_header,1
ResponseCode_404,5
Format_date-time_Depth_1,65
RequiredRequestBody,1
