OpenAPI feature,Count
Enum_Depth_2,12
Items_Depth_2,7
PathExtension,0
ReadOnlySchema_Depth_2,14
Enum_Depth_1,57
SchemaType_array,33
SchemaType_object,36
MaxLength_Depth_1,25
AllOf_Depth_1,8
SecuritySchemeExtension,0
SecurityScheme_In_header,1
CallbackComponent,0
Server,1
Path_Get,11
SchemaType_integer,26
Example,18
Link,0
Format_date-time_Depth_2,4
Path_Post,3
Format_date-time_Depth_1,18
query_Parameter,6
Enum_Depth_3,0
Path,13
ResponseCode_201,2
Format_uuid_Depth_3,4
ResponseExtension,0
PathServer,0
GlobalSecurity,1
ServerVariable,0
Callback,0
Maximum_Depth_2,4
ParameterComponent,0
SecurityScheme_Type_apiKey,1
ComponentExtension,0
Properties_Depth_1,158
PathParameter,0
MaxLength_Depth_2,8
ResponseLink,0
RequestBody,4
RequestBodyContent_application/x-www-form-urlencoded,4
RequiredParameter,14
Component,12
GlobalExtension,0
RequiredSchema_Depth_1,73
Minimum_Depth_2,4
ResponseCode_409,1
ServerExtension,0
Responses,17
SchemaExtension_Depth_2,0
Tag,0
ResponseHeader,0
ResponseContent,15
RequestBodyContent,12
SchemaExample_Depth_1,12
ReadOnlySchema_Depth_1,60
Schema_Depth_1,218
Response,18
Schema_Depth_2,66
RequestBodyContent_multipart/form-data,4
Maximum_Depth_1,14
Format_uuid_Depth_1,26
RefSchema_Depth_2,7
MediaTypeEncoding,0
ExampleExtension,0
Properties_Depth_3,0
MediaTypeExtension,0
ExampleComponent,0
OperationExtension,0
SchemaType_string,186
RequestBodyContent_application/json,4
ResponseContent_application/json,15
Items_Depth_1,26
Format_uri_Depth_1,16
ResponsesExtension,0
NullableSchema_Depth_2,6
path_Parameter,12
OperationTag,17
SchemaExtension_Depth_1,0
Header,0
RequestBodyExtension,0
ParameterExtension,0
Schema_Depth_3,7
Minimum_Depth_1,14
Format_uri_Depth_2,2
Operation,17
LinkComponent,0
RequiredSchema_Depth_2,16
AllOf_Depth_2,2
RequestBodyComponent,0
GlobalWebhook,0
HeaderComponent,0
OperationParameter,18
NullableSchema_Depth_1,30
Format_uuid_Depth_2,16
Path_Delete,2
SchemaComponent,11
ResponseComponent,0
ResponseCode_200,13
Properties_Depth_2,38
RefSchema_Depth_1,30
Path_Put,1
Encoding,0
SchemaExtension_Depth_3,0
SecuritySchemeComponent,1
ResponseCode_204,2
RequiredRequestBody,4
