OpenAPI feature,Count
Enum_Depth_4,0
ResponseCode_201,6
Path_Get,25
Format_int32_Depth_2,89
Path_Delete,8
RefSchema_Depth_3,122
SchemaExtension_Depth_4,0
GlobalExtension,0
Enum_Depth_3,41
RequestBodyComponent,0
ExampleComponent,0
HeaderStyle_,640
Format_date-time_Depth_2,138
Properties_Depth_4,8
RequiredSchema_Depth_1,400
Callback,0
Path,47
SchemaType_integer,465
Responses,70
Items_Depth_2,122
Properties_Depth_3,297
GlobalWebhook,0
SchemaType_boolean,407
HeaderExtension,0
Format_duration_Depth_2,87
Items_Depth_3,4
CallbackComponent,0
RefSchema_Depth_1,473
Properties_Depth_1,2640
ParameterExtension,533
PathServer,0
PathParameter,0
Format_date-time_Depth_1,175
Path_Head,4
OperationExtension,82
Response,142
LinkComponent,0
Format_date-time_Depth_3,8
ComponentExtension,0
HeaderContent,0
SchemaExtension_Depth_2,95
SchemaType_number,106
HeaderComponent,0
RequiredParameter,162
MediaTypeExtension,0
Link,0
Format_double_Depth_2,38
ServerExtension,0
Operation,70
Format_int64_Depth_1,57
RequestBody,24
RequestBodyExtension,0
query_Parameter,196
Header,320
Properties_Depth_2,1925
ResponseCode_404,2
ServerVariable,0
Format_date-time-rfc1123_Depth_1,199
SchemaType_array,551
Enum_Depth_2,337
ResponseCode_202,14
ResponseCode_200,45
SchemaExtension_Depth_3,13
ResponseExtension,0
RequestBodyContent_application/json; odata=minimalmetadata,24
SecuritySchemeComponent,0
HeaderMultipleExamples,0
ResponseContent_application/json,96
Items_Depth_1,425
DefaultResponse,70
ParameterComponent,1
OperationTag,70
ResponseHeader,320
ResponseCode_204,5
Server,1
Format_int32_Depth_1,271
PathExtension,0
Component,95
Encoding,0
Path_Put,4
RequestBodyContent,24
Enum_Depth_1,378
ResponsesExtension,0
Path_Post,26
path_Parameter,91
Tag,0
header_Parameter,328
RequiredSchema_Depth_2,314
ResponseLink,0
OperationParameter,614
SchemaExtension_Depth_1,110
Example,0
Format_int32_Depth_3,12
Format_double_Depth_1,68
RequiredRequestBody,20
RequiredSchema_Depth_3,37
SchemaType_string,3799
RefSchema_Depth_2,549
Format_duration_Depth_1,233
ResponseComponent,0
MediaTypeEncoding,0
SchemaComponent,94
Format_int64_Depth_2,36
Format_binary_Depth_1,3
ResponseContent,96
Path_Patch,3
RefSchema_Depth_4,4
