OpenAPI feature,Count
Server,1
Header,0
RequiredParameter,18
Enum_Depth_1,219
Format_date-time_Depth_1,20
ExampleComponent,0
ResponseContent,123
ResponseExtension,0
MediaTypeExtension,0
SchemaType_boolean,35
Format_int32_Depth_4,12
ComponentExtension,0
ResponsesExtension,0
path_Parameter,18
Properties_Depth_3,188
NullableSchema_Depth_3,97
Properties_Depth_4,32
GlobalWebhook,0
Enum_Depth_4,0
GlobalExtension,0
Properties_Depth_1,937
RefSchema_Depth_1,187
Enum_Depth_2,180
ResponseContent_application/json,41
RefSchema_Depth_4,8
Response,46
ResponseHeader,0
Format_date-time_Depth_3,12
SchemaType_string,936
Format_date-time_Depth_2,35
Path,19
Operation,19
PathParameter,0
PathExtension,0
Example,0
SchemaExtension_Depth_2,0
HeaderComponent,0
SchemaType_object,318
ResponseCode_404,11
RefSchema_Depth_3,42
Tag,0
PathServer,0
RefSchema_Depth_2,142
Component,43
ServerExtension,0
ResponseLink,0
SchemaExtension_Depth_1,0
ResponseContent_text/json,41
ResponseContent_text/plain,41
Enum_Depth_3,16
Path_Get,19
OperationParameter,54
ResponseCode_400,16
SchemaComponent,43
query_Parameter,36
ResponseCode_200,19
Link,0
ParameterExtension,0
NullableSchema_Depth_1,681
SchemaExtension_Depth_3,0
Format_int32_Depth_2,203
NullableSchema_Depth_4,20
SecuritySchemeComponent,0
ServerVariable,0
OperationExtension,0
Callback,0
MediaTypeEncoding,0
Items_Depth_1,86
Format_int32_Depth_3,79
Encoding,0
ResponseComponent,0
SchemaType_integer,617
SchemaType_array,136
ParameterComponent,0
LinkComponent,0
Responses,19
Format_int32_Depth_1,323
Properties_Depth_2,529
NullableSchema_Depth_2,255
Items_Depth_2,42
Items_Depth_3,8
OperationTag,19
AdditionalProperties_Depth_1,82
SchemaExtension_Depth_4,0
RequestBodyComponent,0
CallbackComponent,0
