OpenAPI feature,Count
SchemaType_string,5041
RequestBodyExtension,0
SchemaType_integer,565
RefSchema_Depth_4,14
CallbackComponent,0
Response,34
ResponseCode_200,34
ResponseHeader,0
Format_int32_Depth_4,4
Component,136
Encoding,0
Format_google-datetime_Depth_1,81
RequestBodyComponent,0
Format_byte_Depth_1,5
SchemaType_object,2687
SchemaExtension_Depth_2,0
Format_int64_Depth_1,17
Tag,1
RequestBodyContent,22
Format_google-duration_Depth_3,4
AdditionalProperties_Depth_2,265
ResponseLink,0
PathParameter,264
Path_Get,8
Format_int64_Depth_2,21
RefSchema_Depth_3,189
ReadOnlySchema_Depth_2,280
Path,24
Items_Depth_3,98
Server,1
ServerVariable,0
ParameterExtension,0
RefSchema_Depth_2,748
Callback,0
Schema_Depth_4,187
Format_int64_Depth_4,6
Items_Depth_2,516
ExampleComponent,0
RefSchema_Depth_1,892
Format_google-duration_Depth_2,32
Responses,34
Format_google-datetime_Depth_3,6
Format_double_Depth_1,40
OAuthFlow,2
Format_int32_Depth_3,60
Format_google-datetime_Depth_2,39
Items_Depth_1,699
Format_int64_Depth_3,25
MediaTypeExtension,0
MediaTypeEncoding,0
ResponsesExtension,0
ReadOnlySchema_Depth_3,42
Path_Put,1
TagExtension,0
Properties_Depth_3,645
PathServer,0
LinkComponent,0
Enum_Depth_4,182
ResponseComponent,0
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
Link,0
OauthFlowTokenUrl,1
OperationExtension,0
OAuthFlowAuthorizationUrl,2
Schema_Depth_2,3930
Schema_Depth_3,1426
AdditionalProperties_Depth_1,409
ParameterComponent,11
SecuritySchemeExtension,0
Path_Post,20
Properties_Depth_1,4049
Enum_Depth_2,1634
ResponseContent,34
ResponseExtension,0
Format_float_Depth_2,9
OAuthFlowExtension,0
Format_double_Depth_2,16
Path_Delete,3
Path_Patch,2
SecuritySchemeComponent,2
ExternalDocExtension,0
SchemaType_array,1313
AdditionalProperties_Depth_3,47
SchemaType_number,68
ServerExtension,0
Operation,34
query_Parameter,306
RequestBody,22
OperationTag,34
Schema_Depth_1,4597
Enum_Depth_3,969
SchemaType_boolean,417
path_Parameter,63
ReadOnlySchema_Depth_1,522
PathExtension,0
Format_float_Depth_3,2
OAuthFlowScopes,2
Enum_Depth_1,735
RequestBodyContent_application/json,22
Format_int32_Depth_1,265
Header,0
SchemaExtension_Depth_3,0
Properties_Depth_4,42
SchemaExtension_Depth_4,0
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
GlobalExtension,0
Format_google-duration_Depth_1,61
Properties_Depth_2,2822
Format_int32_Depth_2,228
ResponseContent_application/json,34
SchemaComponent,123
ComponentExtension,0
Example,0
HeaderComponent,0
OAuthFlowsExtension,0
OperationParameter,94
RequiredParameter,63
Format_float_Depth_1,1
