OpenAPI feature,Count
OperationParameter,1354
Properties_Depth_1,34265
ResponseCode_204,103
MinItems_Depth_1,4
RequiredParameter,968
HeaderExample,157
Schema_Depth_2,24570
ResponseCode_201,71
Header,157
HeaderMultipleExamples,0
ResponseContent_application/json,1063
MaxItems_Depth_1,4
Format_timestamp_Depth_1,1
AllOf_Depth_2,410
Format_uri-template_Depth_1,33
MediaTypeEncoding,0
Schema_Depth_4,104
NullableSchema_Depth_3,102
MinLength_Depth_1,4
Path_Post,90
ResponseCode_500,5
ResponseCode_301,8
Maximum_Depth_1,8
ResponseComponent,18
RequestBodyContent,154
AnyOf_Depth_1,14
Format_date-time_Depth_2,548
Path,321
Path_Get,262
ResponseExtension,0
Items_Depth_2,409
SchemaExample_Depth_2,12360
RequestBodyContent_text/x-markdown,1
DeprecatedSchema_Depth_1,10
ResponseCode_205,3
RequestBodyComponent,0
LinkComponent,0
Format_uri_Depth_3,204
DeprecatedOperation,13
AnyOf_Depth_2,4
ResponsesExtension,0
RefSchema_Depth_2,852
Path_Put,36
OneOf_Depth_1,44
SchemaExtension_Depth_5,0
MaxProperties_Depth_2,1
ResponseContent_application/vnd.github.v3.object,1
MaxLength_Depth_2,9
ResponseCode_409,11
ServerVariable,2
Enum_Depth_1,2002
Example,30768
HeaderExtension,0
ResponseContent,1076
Enum_Depth_5,0
AllOf_Depth_3,2
Minimum_Depth_2,1
OperationExternalDoc,505
query_Parameter,451
MediaTypeExtension,0
ResponseCode_200,334
SchemaExtension_Depth_4,0
Properties_Depth_3,1467
Enum_Depth_4,0
Items_Depth_4,8
ResponseCode_400,5
Format_int64_Depth_1,4
ExampleComponent,249
Tag,31
MediaTypeExample,96
ResponseCode_403,144
RequiredSchema_Depth_3,567
OneOf_Depth_3,3
ResponseCode_405,1
Items_Depth_3,32
DeprecatedSchema_Depth_2,2
Server,2
OperationExtension,506
SchemaExtension_Depth_1,0
SchemaType_array,1336
RequiredSchema_Depth_2,14052
NullableSchema_Depth_4,1
SchemaComponent,174
GlobalExternalDoc,1
ResponseContent_text/plain,1
path_Parameter,935
OneOf_Depth_2,122
Format_int64_Depth_2,24
ResponseCode_503,10
Maximum_Depth_2,1
Format_date-time_Depth_1,882
ResponseCode_415,36
ResponseCode_304,117
ParameterExample,2
HeaderComponent,2
header_Parameter,25
Format_date-time_Depth_3,2
HeaderContent,0
Enum_Depth_2,614
NullableSchema_Depth_2,2645
Format_uri_Depth_2,4646
PathParameter,0
Schema_Depth_1,37934
SchemaType_integer,6329
PathServer,0
ResponseCode_404,202
PathExtension,0
RefSchema_Depth_3,40
ResponseContent_text/html,2
RefSchema_Depth_1,1792
Properties_Depth_2,22842
SchemaType_boolean,5881
ExampleExtension,0
Callback,0
ResponseContent_application/vnd.github.v3.repository+json,1
Minimum_Depth_1,8
Component,500
CallbackComponent,0
SchemaExample_Depth_3,527
ParameterComponent,57
SchemaType_string,45152
Enum_Depth_3,2
RequestBodyContent_application/json,151
AllOf_Depth_1,569
ResponseCode_401,70
MinLength_Depth_2,1
Schema_Depth_3,1928
SchemaExample_Depth_1,16975
RequestBody,153
MaxLength_Depth_1,27
Format_int64_Depth_3,17
Format_uri_Depth_1,6505
SchemaType_number,64
ResponseCode_307,2
ResponseContent_application/scim+json,6
Operation,506
OperationTag,506
Encoding,0
Format_email_Depth_1,27
AdditionalPropertiesAllowed_Depth_1,51
ResponseContent_application/vnd.github.v3.star+json,1
GlobalExtension,0
ResponseCode_302,6
ResponseCode_202,17
ResponseCode_410,22
RequestBodyContent_text/plain,1
Properties_Depth_5,0
AdditionalPropertiesAllowed_Depth_2,38
AdditionalProperties_Depth_2,44
MinItems_Depth_2,4
TagExtension,0
ExternalDocExtension,0
Response,1303
ResponseCode_422,136
Schema_Depth_5,8
ParameterExtension,57
HeaderStyle_,314
RequestBodyExtension,0
Path_Delete,77
GlobalWebhook,0
Format_email_Depth_2,6
RequestBodyContent_*/*,1
ResponseContent_application/octocat-stream,1
Responses,506
ResponseHeader,155
NullableSchema_Depth_1,3402
Format_date_Depth_1,4
Pattern_Depth_1,3
SchemaExtension_Depth_3,0
Path_Patch,41
ResponseLink,0
SchemaExtension_Depth_2,0
Properties_Depth_4,72
SecuritySchemeComponent,0
AdditionalProperties_Depth_1,58
ComponentExtension,0
ServerExtension,0
Link,0
SchemaType_object,4612
RequiredSchema_Depth_1,20941
Items_Depth_1,893
