OpenAPI feature,Count
SchemaType_string,40
PathExtension,0
CallbackComponent,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,1
Responses,1
RequestBodyComponent,0
Tag,1
RefSchema_Depth_2,2
Properties_Depth_2,16
RequestBodyExtension,0
SchemaType_object,11
ResponseCode_201,1
OperationParameter,3
Encoding,0
ParameterExtension,0
RequiredRequestBody,1
Link,0
ResponseContent_application/json,2
SchemaType_number,2
ResponseCode_403,1
Server,1
ResponsesExtension,0
ResponseContent,2
SchemaType_array,2
Component,5
ServerVariable,0
TagExtension,0
ResponseCode_404,1
ResponseComponent,0
ExampleComponent,0
HeaderComponent,0
LinkComponent,0
Operation,1
ResponseLink,0
SchemaExtension_Depth_2,0
ResponseCode_401,1
PathParameter,0
RefSchema_Depth_1,3
Items_Depth_1,2
ServerExtension,0
OperationExtension,0
RequiredSchema_Depth_1,6
GlobalExtension,0
header_Parameter,3
ResponseExtension,0
Format_int32_Depth_1,1
Path,1
Response,6
ResponseCode_200,1
ResponseCode_400,1
SecuritySchemeComponent,0
Path_Post,1
OperationTag,1
RequiredParameter,3
Enum_Depth_1,68
Properties_Depth_1,27
RequestBody,1
MediaTypeEncoding,0
ResponseHeader,0
ParameterComponent,0
ComponentExtension,0
RequestBodyContent,1
Callback,0
Example,0
MediaTypeExtension,0
Header,0
Enum_Depth_2,0
PathServer,0
SchemaComponent,5
SchemaType_integer,1
