OpenAPI feature,Count
Operation,1
OperationTag,1
ParameterExample,5
ServerExtension,0
SecurityScheme_Type_apiKey,2
PathServer,0
ResponseCode_200,1
RequestBodyContent,1
ExampleExtension,0
Header,0
RequestBodyComponent,0
SecuritySchemeExtension,0
query_Parameter,5
OperationParameter,6
Enum_Depth_1,2
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,1
ResponsesExtension,0
ResponseContent,1
ExampleComponent,0
ServerVariable,0
GlobalSecurity,2
SchemaComponent,0
SecuritySchemeComponent,2
PathParameter,1
Properties_Depth_1,0
SchemaType_object,2
Link,0
Callback,0
OperationExtension,0
ComponentExtension,0
SchemaExample_Depth_1,5
TagExtension,0
Path_Post,1
MediaTypeExtension,0
ResponseLink,0
ParameterComponent,0
SecurityScheme_In_header,2
GlobalWebhook,0
Tag,1
RequiredParameter,2
RequestBodyExtension,0
ResponseCode_401,1
ResponseHeader,0
CallbackComponent,0
GlobalExtension,0
Response,2
header_Parameter,1
SchemaType_integer,2
Example,12
ResponseContent_application/json,1
ParameterExtension,0
ResponseExtension,0
path_Parameter,1
PathExtension,0
ResponseComponent,0
Encoding,0
SchemaType_string,5
Maximum_Depth_1,1
MediaTypeEncoding,0
HeaderComponent,0
LinkComponent,0
Path,1
Minimum_Depth_1,1
RequestBody,1
Responses,1
Component,2
Server,1
