OpenAPI feature,Count
PathServer,0
PathParameter,0
RequestBodyContent,2
SecuritySchemeComponent,1
ServerVariable,2
SchemaType_integer,99
MediaTypeExtension,0
SecuritySchemeExtension,0
Format_int32_Depth_1,55
Callback,0
HeaderComponent,0
Enum_Depth_2,654
GlobalExtension,0
Encoding,0
Responses,23
ResponseContent,61
SchemaType_boolean,17
SchemaComponent,11
Path,22
OperationExtension,2
ResponseHeader,0
RefSchema_Depth_1,63
ResponseCode_200,23
ParameterComponent,0
ExampleComponent,0
OperationTag,23
RequiredParameter,23
Response,62
Format_int64_Depth_1,26
LinkComponent,0
CallbackComponent,0
Schema_Depth_1,609
SchemaExample_Depth_2,54
SchemaExtension_Depth_2,0
ResponseContent_*/*,61
Link,0
RefSchema_Depth_2,6
ResponseCode_404,11
query_Parameter,50
Tag,6
OperationParameter,65
Enum_Depth_1,272
RequestBodyComponent,0
SecurityScheme_In_header,1
PathExtension,0
SchemaType_number,139
Format_double_Depth_1,121
Path_Post,5
SecurityScheme_Type_apiKey,1
Path_Get,17
MediaTypeEncoding,0
ResponseLink,0
ComponentExtension,0
Path_Put,1
GlobalWebhook,0
TagExtension,0
SchemaType_object,91
Format_date-time_Depth_1,40
Server,3
Properties_Depth_1,470
Format_int64_Depth_2,6
SchemaExample_Depth_1,175
RequestBody,2
SchemaType_string,371
ResponseComponent,0
path_Parameter,15
ParameterExtension,0
ResponsesExtension,0
ResponseExtension,0
RequestBodyExtension,0
RequestBodyContent_application/json,2
Example,269
ResponseCode_500,23
Header,0
Schema_Depth_2,125
Properties_Depth_2,108
Format_int32_Depth_2,18
Operation,23
Items_Depth_1,17
ResponseCode_403,5
SchemaType_array,17
Format_double_Depth_2,18
RequiredRequestBody,1
Component,12
ServerExtension,0
SchemaExtension_Depth_1,0
ParameterExample,40
