OpenAPI feature,Count
Path,14
Operation,17
RequestBodyContent_application/json,7
Items_Depth_1,14
ResponseLink,0
PathExtension,0
SchemaExtension_Depth_3,0
GlobalExtension,0
Tag,3
OperationParameter,30
RequestBodyExtension,0
ResponseCode_200,17
query_Parameter,175
Properties_Depth_3,0
ExampleComponent,0
OauthFlowTokenUrl,1
Enum_Depth_1,102
OAuthFlowScopes,4
GlobalExternalDoc,1
OAuthFlowExtension,0
TagExtension,0
Encoding,0
Properties_Depth_1,562
Example,0
ParameterExtension,0
RequestBodyContent,7
Properties_Depth_2,68
LinkComponent,0
GlobalWebhook,0
Path_Post,10
RequestBody,7
Responses,17
ParameterComponent,11
Items_Depth_2,2
ComponentExtension,0
SchemaType_string,625
MediaTypeExtension,0
ResponseHeader,0
Path_Put,1
Schema_Depth_3,2
Component,23
OAuthFlow,2
Server,1
RefSchema_Depth_1,61
Header,0
PathServer,0
Path_Patch,1
Enum_Depth_2,0
PathParameter,154
Path_Get,4
Maximum_Depth_1,1
ResponseComponent,0
HeaderComponent,0
RequiredParameter,21
Schema_Depth_1,790
SchemaExtension_Depth_1,0
SchemaType_integer,61
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
CallbackComponent,0
OperationTag,17
SchemaType_object,125
MediaTypeEncoding,0
Format_int64_Depth_1,50
Callback,0
SecuritySchemeComponent,2
OAuthFlowsExtension,0
ServerVariable,0
Format_int32_Depth_1,52
Response,17
Minimum_Depth_1,1
Format_int32_Depth_2,8
Path_Delete,1
ServerExtension,0
OperationExtension,0
ResponseContent,16
SchemaType_boolean,47
Schema_Depth_2,82
ResponseExtension,0
Link,0
SchemaType_array,16
Format_int64_Depth_2,10
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
path_Parameter,20
Enum_Depth_3,0
ExternalDocExtension,0
ResponsesExtension,0
ResponseContent_application/json,16
RefSchema_Depth_2,6
SchemaComponent,10
