OpenAPI feature,Count
PathServer,0
Maximum_Depth_1,3
HeaderComponent,0
ServerExtension,0
Operation,4
SchemaType_object,24
Items_Depth_1,15
RefSchema_Depth_3,6
RequestBodyComponent,0
SecuritySchemeExtension,1
OperationParameter,6
Encoding,0
ResponseContent_application/json,13
RequiredSchema_Depth_2,24
ResponseCode_482,1
GlobalWebhook,0
Path_Post,4
Properties_Depth_1,78
SchemaExample_Depth_1,2
Properties_Depth_2,36
AllOf_Depth_2,15
ServerVariable,4
RequestBodyExtension,0
RequestBodyContent,4
Responses,4
ResponseHeader,0
query_Parameter,2
MaxLength_Depth_2,12
ResponseComponent,0
Tag,0
Path,4
SchemaExtension_Depth_3,0
Link,0
ResponseCode_480,4
RequiredRequestBody,4
MediaTypeEncoding,0
CallbackComponent,0
GlobalExternalDoc,1
ExternalDocExtension,0
RequiredParameter,4
Enum_Depth_1,206
ResponseContent,13
SchemaType_integer,3
ParameterComponent,7
ComponentExtension,0
Pattern_Depth_1,33
MediaTypeExtension,0
MaxLength_Depth_1,33
ResponseCode_200,4
SchemaType_array,21
Schema_Depth_3,6
Pattern_Depth_2,12
header_Parameter,39
Schema_Depth_1,229
ResponsesExtension,0
Example,2
RequestBodyContent_application/json,4
Callback,0
Minimum_Depth_1,3
Schema_Depth_2,81
SecurityScheme_Type_apiKey,1
AllOf_Depth_1,31
ResponseExtension,0
ExampleComponent,0
SecuritySchemeComponent,1
OperationExtension,0
Header,0
ResponseCode_481,3
PathExtension,0
SchemaExtension_Depth_2,0
ResponseCode_483,1
SchemaExtension_Depth_1,0
Response,13
ResponseLink,0
GlobalSecurity,1
RequestBody,4
PathParameter,28
Items_Depth_2,6
Enum_Depth_3,12
Properties_Depth_3,0
SchemaType_boolean,9
SchemaType_string,154
ParameterExtension,0
RequiredSchema_Depth_1,46
SchemaComponent,31
RefSchema_Depth_1,95
RefSchema_Depth_2,51
Enum_Depth_2,123
Component,39
SecurityScheme_In_header,1
LinkComponent,0
GlobalExtension,1
Server,4
