OpenAPI feature,Count
OperationExtension,0
ResponseContent,17
MediaTypeExtension,0
PathParameter,0
GlobalWebhook,0
Items_Depth_1,15
NullableSchema_Depth_2,630
SchemaExtension_Depth_3,0
CallbackComponent,0
LinkComponent,0
Path,17
Response,17
ResponseCode_200,17
RefSchema_Depth_2,15
ResponseExtension,0
HeaderComponent,0
Enum_Depth_1,34
SchemaExtension_Depth_1,0
SchemaType_number,396
RequestBodyComponent,0
ComponentExtension,0
ResponsesExtension,0
Header,0
ResponseComponent,0
ParameterComponent,0
ServerVariable,0
SchemaType_integer,414
SchemaType_boolean,27
SchemaComponent,10
SecuritySchemeComponent,2
path_Parameter,26
ParameterExtension,0
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,2
SchemaType_array,17
SecurityScheme_In_header,1
SecurityScheme_In_query,1
Encoding,0
RefSchema_Depth_1,2
SecuritySchemeExtension,0
GlobalSecurity,2
RequiredParameter,26
Responses,17
ResponseContent_application/json,17
Properties_Depth_2,673
Link,0
Component,12
ExampleComponent,0
Tag,0
Enum_Depth_2,0
SchemaExtension_Depth_2,0
RefSchema_Depth_3,2
Properties_Depth_3,10
ResponseLink,0
ServerExtension,0
SchemaType_string,375
Enum_Depth_3,0
Example,0
PathServer,0
Items_Depth_2,2
NullableSchema_Depth_3,4
GlobalExtension,0
Server,4
Operation,17
OperationParameter,26
Properties_Depth_1,505
ResponseHeader,0
Callback,0
Path_Get,17
PathExtension,0
NullableSchema_Depth_1,476
