OpenAPI feature,Count
ExampleComponent,0
ServerExtension,0
Path,4
RequestBodyContent,4
MediaTypeEncoding,0
MediaTypeExtension,0
SchemaType_array,1
RefSchema_Depth_1,4
ServerVariable,3
Encoding,0
Callback,0
PathServer,0
Enum_Depth_1,0
Header,0
PathParameter,0
SchemaComponent,0
GlobalExtension,0
Properties_Depth_1,22
ResponseCode_200,4
ResponseComponent,0
RequiredSchema_Depth_1,3
RequestBodyComponent,0
Path_Post,4
RequestBodyContent_application/json,4
Responses,4
ResponseExtension,0
PathExtension,0
Pattern_Depth_1,8
HeaderComponent,0
ComponentExtension,0
Schema_Depth_1,30
SchemaExtension_Depth_1,0
ResponseContent,4
SchemaExtension_Depth_2,0
SchemaType_boolean,4
Operation,4
OperationParameter,0
SchemaType_object,8
Properties_Depth_2,19
Server,2
Schema_Depth_2,20
Component,0
LinkComponent,0
OperationExtension,0
RequestBody,4
RequestBodyExtension,0
Items_Depth_1,1
Enum_Depth_2,0
Pattern_Depth_2,8
SchemaType_string,29
CallbackComponent,0
ResponseContent_application/json,4
RefSchema_Depth_2,8
ResponseLink,0
Link,0
Tag,0
Example,0
Response,4
ResponsesExtension,0
SecuritySchemeComponent,0
GlobalWebhook,0
ResponseHeader,0
SchemaType_integer,8
ParameterComponent,0
