OpenAPI feature,Count
Operation,4
OperationParameter,0
ResponseExtension,0
RequestBodyContent_application/json,4
Encoding,0
Example,142
PathExtension,0
XMLWrapped,1
SecuritySchemeExtension,0
LinkComponent,0
MinLength_Depth_1,106
Link,0
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
ExampleComponent,0
ParameterComponent,0
RequestBodyContent,4
RefSchema_Depth_1,4
ResponseHeader,0
Callback,0
SchemaType_array,1
ServerVariable,0
ServerExtension,0
SchemaType_string,279
ResponseComponent,7
SecurityScheme_In_header,2
CallbackComponent,0
OperationExtension,0
ResponseContent,39
ResponseCode_502,4
SchemaComponent,3
XMLSchema_Depth_1,117
SecurityScheme_Type_apiKey,2
Response,32
ResponseCode_200,4
ResponseCode_500,4
Component,12
Properties_Depth_2,11
Properties_Depth_1,365
PathParameter,0
Enum_Depth_2,0
ComponentExtension,0
Server,1
RequiredSchema_Depth_1,289
Header,0
MediaTypeExample,4
PathServer,0
ResponseContent_application/pdf,4
ResponseCode_401,4
Items_Depth_1,1
XMLAttribute,125
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
Tag,0
SchemaType_object,115
SchemaType_number,10
MediaTypeEncoding,0
Responses,4
Enum_Depth_1,138
ResponseLink,0
XMLExtension,0
MinLength_Depth_2,5
Path_Post,4
SchemaExtension_Depth_1,0
ResponseCode_400,4
RequestBodyComponent,0
ResponseCode_504,4
GlobalExtension,0
RequestBody,4
MediaTypeExtension,0
ResponseContent_application/json,35
ResponseCode_503,4
GlobalWebhook,0
Path,4
OperationTag,4
RequestBodyExtension,0
Format_uuid_Depth_1,9
Format_date-time_Depth_1,15
HeaderComponent,0
SchemaExample_Depth_1,127
ResponsesExtension,0
ResponseCode_404,4
SchemaType_integer,8
SchemaExtension_Depth_2,0
