OpenAPI feature,Count
PathExtension,0
ParameterComponent,0
GlobalWebhook,0
ResponseContent,114
Schema_Depth_2,226
Properties_Depth_1,529
Enum_Depth_2,8
SchemaType_string,611
PathParameter,0
Path_Post,12
SecurityScheme_Scheme_bearer,1
Path,23
Schema_Depth_1,766
RequiredSchema_Depth_1,427
Server,1
Header,0
ResponseLink,0
Path_Put,5
RequiredParameter,21
SchemaType_boolean,41
MinProperties_Depth_1,9
SecuritySchemeExtension,0
Tag,0
Responses,38
CallbackComponent,0
SchemaType_array,39
PathServer,0
Response,130
RequestBody,16
query_Parameter,1
ServerExtension,0
OperationParameter,22
OneOf_Depth_1,7
ResponseCode_404,14
Format_date-time_Depth_1,16
MinProperties_Depth_2,2
SecuritySchemeComponent,1
BearerFormat,1
Example,5
Link,0
ResponseCode_405,12
Items_Depth_1,37
Callback,0
ResponseCode_200,25
Path_Delete,7
Component,56
HeaderComponent,0
LinkComponent,0
ServerVariable,0
Path_Get,14
Items_Depth_2,2
RequiredRequestBody,16
RefSchema_Depth_2,26
MediaTypeExtension,0
ExampleExtension,0
path_Parameter,21
ResponseCode_401,1
ExampleComponent,0
SecurityScheme_Type_http,1
Properties_Depth_3,0
SchemaExtension_Depth_3,0
RequiredSchema_Depth_2,121
ParameterExtension,0
RefSchema_Depth_1,156
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
Schema_Depth_3,2
RequestBodyContent_application/json,16
ResponseCode_201,6
RequestBodyComponent,0
ComponentExtension,0
GlobalExtension,0
ResponseHeader,0
OneOf_Depth_2,20
ResponseCode_403,38
RequestBodyContent,16
SchemaComponent,55
Operation,38
ResponsesExtension,0
ResponseExtension,0
SchemaType_object,48
RequestBodyExtension,0
ResponseCode_400,27
ResponseCode_204,7
OperationExtension,0
MediaTypeEncoding,0
Encoding,0
Enum_Depth_1,60
Properties_Depth_2,165
Format_date-time_Depth_2,22
Enum_Depth_3,0
ResponseComponent,0
OperationTag,38
ResponseContent_application/json,114
GlobalSecurity,1
