OpenAPI feature,Count
ResponsesExtension,0
Responses,4
SchemaType_object,106
Encoding,0
ServerExtension,0
OperationTag,4
RequestBodyContent,4
ResponseLink,0
ResponseCode_502,4
Properties_Depth_2,11
ServerVariable,0
SchemaType_array,1
MinLength_Depth_2,5
SecuritySchemeExtension,0
ResponseExtension,0
Format_uuid_Depth_1,9
ResponseHeader,0
Header,0
MediaTypeExample,4
XMLExtension,0
Items_Depth_1,1
SecurityScheme_Type_apiKey,2
MinLength_Depth_1,92
GlobalWebhook,0
Server,1
ResponseCode_400,4
Component,11
XMLSchema_Depth_1,65
XMLAttribute,74
Response,32
Operation,4
RequestBody,4
ResponseContent_application/json,35
SchemaExample_Depth_2,11
CallbackComponent,0
ComponentExtension,0
GlobalExtension,0
RequestBodyExtension,0
PathParameter,0
ParameterComponent,0
Tag,0
RequiredSchema_Depth_1,223
Properties_Depth_1,301
SchemaComponent,2
SchemaType_integer,7
Path,4
ResponseContent,39
ResponseCode_504,4
Enum_Depth_2,0
MediaTypeEncoding,0
OperationExtension,0
Enum_Depth_1,134
SchemaType_number,10
Link,0
ResponseCode_500,4
XMLSchema_Depth_2,12
HeaderComponent,0
Path_Post,4
LinkComponent,0
PathExtension,0
SchemaExtension_Depth_2,0
MediaTypeExtension,0
Example,91
Format_date-time_Depth_1,15
RequestBodyComponent,0
SecurityScheme_In_header,2
RequestBodyContent_application/json,4
SchemaType_string,225
SchemaExample_Depth_1,76
SchemaExtension_Depth_1,0
RefSchema_Depth_1,4
ResponseCode_401,4
ResponseCode_200,4
Callback,0
OperationParameter,0
RequiredSchema_Depth_2,11
ResponseCode_503,4
ResponseContent_application/pdf,4
PathServer,0
XMLWrapped,1
ResponseComponent,7
ExampleComponent,0
SecuritySchemeComponent,2
ResponseCode_404,4
