OpenAPI feature,Count
RequestBodyContent_application/json,13
Path_Delete,3
LinkComponent,0
Link,0
path_Parameter,61
Responses,33
ResponsesExtension,0
ResponseContent,33
RefSchema_Depth_1,195
Items_Depth_2,139
ResponseExtension,0
Server,1
GlobalExternalDoc,1
Path_Put,3
RefSchema_Depth_5,4
RequestBodyExtension,0
Format_int64_Depth_2,4
RequestBodyComponent,0
Minimum_Depth_1,8
Header,0
Properties_Depth_3,408
Enum_Depth_5,16
Path_Post,7
Path_Patch,3
OAuthFlowScopes,8
Response,33
ResponseHeader,0
RefSchema_Depth_3,85
SchemaExtension_Depth_3,0
query_Parameter,284
ParameterExtension,0
Enum_Depth_3,554
Properties_Depth_4,96
MediaTypeExtension,0
PathParameter,231
Format_byte_Depth_1,16
RequiredParameter,61
Properties_Depth_1,1551
Enum_Depth_2,1294
Items_Depth_4,4
SecuritySchemeComponent,2
SecuritySchemeExtension,0
ServerVariable,0
Properties_Depth_5,8
SchemaType_boolean,62
PathServer,0
SchemaExtension_Depth_4,0
ServerExtension,0
SchemaType_array,373
RefSchema_Depth_4,24
Format_int32_Depth_2,20
SchemaComponent,52
OAuthFlowsExtension,0
CallbackComponent,0
GlobalExtension,0
OperationExtension,0
OperationParameter,103
SchemaType_string,2721
Enum_Depth_1,418
Example,0
SchemaType_object,774
SchemaExtension_Depth_2,0
Path,21
Format_uint64_Depth_1,87
ResponseComponent,0
SecurityScheme_Type_oauth2,2
RequestBody,13
RefSchema_Depth_2,214
Callback,0
PathExtension,0
SchemaExtension_Depth_1,0
Path_Get,17
ResponseContent_application/json,33
MediaTypeEncoding,0
Format_byte_Depth_2,2
ComponentExtension,0
TagExtension,0
SchemaType_integer,100
Items_Depth_3,39
SchemaExtension_Depth_5,0
ResponseLink,0
Encoding,0
Items_Depth_1,191
ExampleComponent,0
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
GlobalWebhook,0
OperationTag,33
ResponseCode_200,33
Properties_Depth_2,1151
RequestBodyContent,13
Component,65
ParameterComponent,11
OAuthFlowExtension,0
Operation,33
Enum_Depth_4,68
Format_uint64_Depth_2,32
Format_int32_Depth_1,71
Format_int64_Depth_1,4
OAuthFlow,2
ExternalDocExtension,0
Tag,7
