OpenAPI feature,Count
Encoding,0
GlobalWebhook,0
ServerVariable,0
ResponseHeader,54
ServerExtension,0
OperationExtension,0
MediaTypeExtension,0
PathServer,0
PathExtension,0
SchemaType_string,77
ParameterExtension,0
HeaderExample,54
ResponseContent_application/json,3
Callback,0
Link,0
ResponseExtension,0
ExampleExtension,0
Enum_Depth_2,0
Operation,3
ParameterExample,11
Responses,3
HeaderContent,0
SchemaType_object,4
Properties_Depth_1,12
Properties_Depth_2,13
SchemaExample_Depth_2,13
Path_Get,3
Schema_Depth_1,80
ResponsesExtension,0
ResponseLink,0
SchemaExtension_Depth_2,0
Enum_Depth_1,0
SchemaExample_Depth_1,76
Example,157
HeaderStyle_,108
Items_Depth_1,1
MediaTypeEncoding,0
PathParameter,0
Path,3
query_Parameter,11
Response,3
ResponseCode_200,3
HeaderExtension,0
OperationParameter,11
ResponseContent,3
SchemaType_number,12
GlobalExtension,0
Header,54
Schema_Depth_2,14
SchemaType_array,1
Server,1
Tag,0
SchemaExtension_Depth_1,0
HeaderMultipleExamples,0
