OpenAPI feature,Count
Items_Depth_1,32
Enum_Depth_2,4
Response,19
PathServer,0
PathExtension,0
Format_google-datetime_Depth_1,28
AdditionalProperties_Depth_2,15
Path,13
LinkComponent,0
SchemaExtension_Depth_1,0
Responses,19
ResponseComponent,0
OAuthFlowsExtension,0
ExternalDocExtension,0
RequiredParameter,16
RequestBodyExtension,0
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
ResponseExtension,0
ParameterComponent,11
OAuthFlowExtension,0
path_Parameter,16
TagExtension,0
RefSchema_Depth_3,5
ResponseContent_*/*,19
Link,0
ExampleComponent,0
ServerExtension,0
OperationTag,19
SchemaType_object,138
Format_byte_Depth_1,7
Format_int32_Depth_1,10
ServerVariable,0
Enum_Depth_3,20
Enum_Depth_4,0
Component,39
OauthFlowTokenUrl,1
GlobalWebhook,0
SchemaType_string,369
CallbackComponent,0
RequestBodyContent,12
Items_Depth_3,5
ResponseHeader,0
SchemaComponent,25
SecurityScheme_Type_oauth2,2
Properties_Depth_1,188
Properties_Depth_3,10
Properties_Depth_4,0
AdditionalProperties_Depth_1,23
AdditionalProperties_Depth_3,2
SecuritySchemeExtension,0
OperationExtension,0
Format_google-datetime_Depth_2,14
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
Path_Post,10
Encoding,0
ResponseCode_200,19
Path_Get,7
ComponentExtension,0
Tag,2
Server,1
Enum_Depth_1,74
Format_google-fieldmask_Depth_1,2
SchemaType_boolean,21
Path_Delete,1
OAuthFlowScopes,2
GlobalExtension,0
RefSchema_Depth_1,40
SchemaType_array,50
Schema_Depth_3,38
MediaTypeExtension,0
ResponseLink,0
Callback,0
RequestBodyContent_application/json,12
Schema_Depth_1,431
ParameterExtension,16
RefSchema_Depth_2,28
MediaTypeEncoding,0
query_Parameter,171
Path_Patch,1
OAuthFlow,2
Operation,19
Schema_Depth_2,160
Items_Depth_2,13
PathParameter,143
RequestBodyComponent,1
SecuritySchemeComponent,2
RequestBody,12
Example,0
Properties_Depth_2,105
SchemaExtension_Depth_2,0
Schema_Depth_4,7
SchemaType_integer,18
ResponsesExtension,0
Header,0
OperationParameter,33
Format_int32_Depth_2,2
GlobalExternalDoc,1
ResponseContent,19
