OpenAPI feature,Count
Pattern_Depth_1,116
SchemaType_array,73
RequiredSchema_Depth_3,12
Maximum_Depth_3,3
Enum_Depth_1,703
Response,236
SchemaType_object,596
SchemaExtension_Depth_2,0
MaxLength_Depth_3,3
CallbackComponent,0
Header,0
MaxProperties_Depth_2,3
MinProperties_Depth_2,3
ResponseComponent,0
Server,4
ServerExtension,0
OperationParameter,78
path_Parameter,59
ResponsesExtension,0
ResponseCode_486,1
ParameterExtension,0
Responses,41
ResponseCode_482,41
RequiredSchema_Depth_1,187
ResponseHeader,0
ResponseCode_483,38
OperationExtension,0
ResponseCode_200,41
ResponseExtension,0
Path_Post,16
Items_Depth_1,60
ResponseContent_application/json,236
ParameterComponent,7
SecurityScheme_Type_apiKey,1
GlobalExtension,1
MinLength_Depth_1,161
MediaTypeEncoding,0
Minimum_Depth_1,22
Path_Delete,9
Minimum_Depth_3,3
SecurityScheme_In_header,1
Tag,0
SchemaExtension_Depth_1,0
ResponseCode_481,41
RequestBodyContent_application/json,16
query_Parameter,19
AllOf_Depth_1,1157
Enum_Depth_2,178
MinItems_Depth_1,2
RequiredParameter,63
Component,167
Example,0
RequestBodyContent,16
Minimum_Depth_2,15
GlobalSecurity,1
SchemaComponent,159
ExternalDocExtension,0
Callback,0
RequiredRequestBody,16
RefSchema_Depth_3,61
AllOf_Depth_3,42
GlobalWebhook,0
MaxLength_Depth_2,62
RequestBody,16
PathParameter,154
SchemaType_integer,183
Encoding,0
AdditionalProperties_Depth_2,6
SecuritySchemeExtension,1
RequestBodyExtension,0
MinLength_Depth_2,48
ComponentExtension,0
RefSchema_Depth_2,584
PathExtension,0
Maximum_Depth_1,22
RequiredSchema_Depth_2,87
MaxItems_Depth_1,2
HeaderComponent,0
Path,22
Properties_Depth_1,1247
ResponseContent,236
Enum_Depth_3,15
LinkComponent,0
AdditionalProperties_Depth_1,22
Pattern_Depth_2,32
RequestBodyComponent,0
SchemaType_string,1404
ResponseLink,0
ResponseCode_480,41
ResponseCode_484,24
SchemaExtension_Depth_3,0
ServerVariable,4
Operation,41
MinProperties_Depth_1,14
SchemaType_boolean,80
AllOf_Depth_2,499
Properties_Depth_3,42
MaxProperties_Depth_1,14
PathServer,0
Items_Depth_2,13
SecuritySchemeComponent,1
Link,0
header_Parameter,161
Maximum_Depth_2,15
ExampleComponent,0
GlobalExternalDoc,1
MaxLength_Depth_1,162
Properties_Depth_2,502
MediaTypeExtension,0
ResponseCode_485,8
ResponseCode_487,1
Path_Get,16
RefSchema_Depth_1,1402
