OpenAPI feature,Count
Example,297
Format_date-time_Depth_1,9
SchemaType_number,6
ResponsesExtension,0
Link,0
SchemaComponent,4
LinkComponent,0
OperationExtension,0
RequestBodyContent_application/json,2
SchemaType_object,130
Header,0
Items_Depth_1,1
Enum_Depth_2,0
RequestBodyContent,2
ResponseContent_application/pdf,2
MinLength_Depth_2,5
MediaTypeExtension,0
ResponseContent_application/json,21
MediaTypeExample,2
PathServer,0
XMLWrapped,1
SchemaExtension_Depth_2,0
ResponseComponent,7
RequestBodyComponent,0
SchemaExtension_Depth_1,0
ResponseCode_400,2
RequestBodyExtension,0
RequiredSchema_Depth_2,11
ParameterComponent,0
SecuritySchemeComponent,2
Encoding,0
Format_uuid_Depth_1,5
ResponseLink,0
SecurityScheme_In_header,2
Server,1
RequestBody,2
ResponseCode_504,2
ResponseExtension,0
ResponseCode_401,2
XMLSchema_Depth_1,313
SchemaType_array,1
ServerVariable,0
Response,16
Callback,0
PathParameter,0
XMLSchema_Depth_2,12
SecurityScheme_Type_apiKey,2
ServerExtension,0
OperationParameter,0
RequiredSchema_Depth_1,417
MinLength_Depth_1,136
ResponseCode_500,2
XMLExtension,0
Schema_Depth_2,12
ExampleComponent,0
Path,2
GlobalWebhook,0
SchemaType_string,391
RefSchema_Depth_1,4
ResponseContent_application/xml,2
HeaderComponent,0
Enum_Depth_1,82
Operation,2
Responses,2
ResponseCode_404,2
Component,13
GlobalExtension,0
Schema_Depth_1,532
SchemaExample_Depth_1,284
ResponseCode_200,2
XMLAttribute,318
SchemaType_integer,13
ResponseCode_503,2
PathExtension,0
OperationTag,2
ComponentExtension,0
SchemaExample_Depth_2,11
CallbackComponent,0
Properties_Depth_2,11
Properties_Depth_1,503
Path_Post,2
MediaTypeEncoding,0
ResponseHeader,0
ResponseContent,25
ResponseCode_502,2
SecuritySchemeExtension,0
Tag,0
