OpenAPI feature,Count
GlobalExtension,0
Tag,0
RequestBodyContent,2
Format_date-time_Depth_1,9
XMLWrapped,1
MinLength_Depth_2,5
SecurityScheme_In_header,2
Encoding,0
Link,0
ResponseCode_502,2
SecuritySchemeComponent,2
ResponseContent_application/pdf,2
Path,2
Path_Post,2
OperationTag,2
SchemaExample_Depth_1,76
MinLength_Depth_1,64
ResponsesExtension,0
ResponseCode_401,2
Callback,0
XMLExtension,0
XMLSchema_Depth_2,12
GlobalWebhook,0
ServerExtension,0
ResponseCode_504,2
Schema_Depth_2,12
ParameterComponent,0
ExampleComponent,0
MediaTypeExtension,0
ResponseLink,0
ResponseCode_200,2
PathServer,0
XMLAttribute,74
ComponentExtension,0
Operation,2
Format_uuid_Depth_1,5
Response,16
Items_Depth_1,1
SecuritySchemeExtension,0
RequestBody,2
ResponseExtension,0
Server,1
MediaTypeExample,2
PathExtension,0
ResponseComponent,7
ResponseCode_400,2
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SchemaType_integer,7
MediaTypeEncoding,0
ResponseHeader,0
Header,0
XMLSchema_Depth_1,65
SecurityScheme_Type_apiKey,2
OperationExtension,0
RequestBodyExtension,0
RequestBodyContent_application/json,2
SchemaExtension_Depth_1,0
PathParameter,0
SchemaComponent,2
HeaderComponent,0
Properties_Depth_1,215
ResponseCode_503,2
ResponseCode_500,2
Component,11
CallbackComponent,0
ServerVariable,0
OperationParameter,0
Schema_Depth_1,240
SchemaType_number,6
Properties_Depth_2,11
SchemaExtension_Depth_2,0
Enum_Depth_1,80
RequiredSchema_Depth_1,169
Example,89
SchemaType_array,1
RequestBodyComponent,0
ResponseContent_application/json,21
ResponseCode_404,2
SchemaExample_Depth_2,11
LinkComponent,0
SchemaType_object,68
SchemaType_string,167
RefSchema_Depth_1,2
Responses,2
ResponseContent,23
