OpenAPI feature,Count
RefSchema_Depth_4,1
Schema_Depth_2,141
Format_int32_Depth_1,36
SchemaExtension_Depth_3,0
PathParameter,11
Properties_Depth_4,1
CallbackComponent,0
Path,1
ResponseContent_application/json,1
RefSchema_Depth_2,34
ResponseLink,0
Operation,1
Example,0
Properties_Depth_2,103
RefSchema_Depth_3,15
SchemaExtension_Depth_5,0
HeaderComponent,0
SecuritySchemeComponent,0
ExternalDocExtension,0
SchemaType_boolean,18
Responses,1
ResponseCode_200,1
ResponseHeader,0
Link,0
Format_int32_Depth_2,51
GlobalExternalDoc,1
OperationExtension,0
path_Parameter,1
query_Parameter,39
SchemaExtension_Depth_2,0
RefSchema_Depth_1,20
Properties_Depth_3,46
Format_int32_Depth_3,49
PathServer,0
RequestBodyComponent,0
ServerExtension,0
ParameterExtension,0
SchemaType_array,98
Schema_Depth_3,87
LinkComponent,0
GlobalWebhook,0
Items_Depth_1,38
Enum_Depth_4,0
Format_int32_Depth_4,17
Properties_Depth_5,0
Response,1
Header,0
Server,1
ServerVariable,0
Properties_Depth_1,118
ExplodeParameter,1
SchemaExtension_Depth_1,0
ResponseExtension,0
Items_Depth_4,1
Enum_Depth_5,0
ParameterComponent,11
TagExtension,0
SchemaType_number,6
Format_float_Depth_1,6
Items_Depth_2,41
SchemaExtension_Depth_4,0
Schema_Depth_5,1
ComponentExtension,0
RequiredParameter,1
ResponsesExtension,0
ResponseContent,1
SchemaType_object,90
Enum_Depth_1,58
SchemaComponent,20
GlobalExtension,0
Schema_Depth_1,179
SchemaType_string,58
Encoding,0
Enum_Depth_2,47
ResponseComponent,0
Tag,2
Path_Get,1
OperationParameter,18
ParameterStyle_form,1
SchemaType_integer,157
MediaTypeExtension,0
MediaTypeEncoding,0
Callback,0
Component,31
Items_Depth_3,18
Schema_Depth_4,19
Format_int32_Depth_5,1
OperationTag,1
Enum_Depth_3,9
Format_byte_Depth_1,3
PathExtension,0
ExampleComponent,0
