OpenAPI feature,Count
ResponseCode_503,1
SecuritySchemeComponent,2
OperationParameter,0
RefSchema_Depth_1,1
ResponseContent,15
ResponseCode_500,1
XMLAttribute,74
Items_Depth_1,1
Properties_Depth_2,11
SecurityScheme_Type_apiKey,2
GlobalExtension,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,14
MinLength_Depth_2,5
XMLSchema_Depth_2,12
CallbackComponent,0
Encoding,0
Callback,0
PathServer,0
XMLSchema_Depth_1,65
SchemaType_integer,7
Path_Post,1
ResponseCode_404,1
Component,11
ResponseCode_400,1
XMLExtension,0
XMLWrapped,1
SecurityScheme_In_header,2
Tag,0
MediaTypeEncoding,0
ResponseCode_200,1
SchemaComponent,2
SecuritySchemeExtension,0
SchemaExample_Depth_1,69
Format_date-time_Depth_1,6
ResponseContent_application/pdf,1
Enum_Depth_2,0
Path,1
SchemaType_number,4
Header,0
SchemaType_array,1
LinkComponent,0
Link,0
ResponseCode_401,1
PathParameter,0
RequiredSchema_Depth_2,11
ExampleComponent,0
HeaderComponent,0
SchemaType_object,49
Properties_Depth_1,165
MediaTypeExtension,0
Response,8
ResponsesExtension,0
PathExtension,0
Operation,1
RequestBodyContent,1
RequestBodyContent_application/json,1
Example,81
ResponseComponent,7
ComponentExtension,0
OperationExtension,0
OperationTag,1
RequiredSchema_Depth_1,135
ServerExtension,0
MediaTypeExample,1
SchemaExample_Depth_2,11
ResponseExtension,0
ParameterComponent,0
ServerVariable,0
RequestBodyExtension,0
ResponseHeader,0
RequestBodyComponent,0
SchemaType_string,131
Format_uuid_Depth_1,3
ResponseCode_502,1
Server,1
ResponseLink,0
SchemaExtension_Depth_2,0
Responses,1
ResponseCode_504,1
GlobalWebhook,0
RequestBody,1
Enum_Depth_1,53
MinLength_Depth_1,50
