OpenAPI feature,Count
Properties_Depth_3,156
OperationParameter,31
Properties_Depth_1,2092
Maximum_Depth_1,135
ResponseCode_483,23
MaxItems_Depth_1,86
RefSchema_Depth_3,291
Operation,31
ResponseCode_484,23
ResponseCode_481,30
CallbackComponent,0
Path_Post,31
AllOf_Depth_1,2069
Responses,31
Path,31
Format_date-time_Depth_1,30
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
GlobalSecurity,1
MaxProperties_Depth_2,22
RequestBodyExtension,0
Pattern_Depth_1,510
Properties_Depth_2,1880
Callback,0
MinLength_Depth_1,710
SchemaType_array,345
Enum_Depth_2,361
ResponseContent_application/json,180
Items_Depth_2,113
SecurityScheme_Type_apiKey,1
Example,0
RequestBody,31
MinLength_Depth_2,982
ResponseContent,180
PathExtension,0
MinItems_Depth_1,41
MinProperties_Depth_2,22
Tag,0
SchemaType_integer,284
Link,0
RequiredRequestBody,31
AllOf_Depth_3,156
RequiredParameter,31
MinItems_Depth_2,94
RequestBodyComponent,0
HeaderComponent,0
SchemaType_string,2686
Encoding,0
AllOf_Depth_2,1857
ComponentExtension,0
GlobalWebhook,0
ServerVariable,4
SchemaType_object,1689
ResponseCode_487,1
ResponseHeader,0
RequiredSchema_Depth_3,104
ResponseCode_200,31
SchemaExtension_Depth_3,0
SchemaType_boolean,94
ServerExtension,0
MaxLength_Depth_1,710
MediaTypeEncoding,0
LinkComponent,0
Header,0
PathServer,0
Component,305
ParameterComponent,7
RequestBodyContent_application/json,31
Minimum_Depth_1,249
ResponseCode_480,31
SchemaComponent,297
header_Parameter,255
MediaTypeExtension,0
RequiredSchema_Depth_2,953
SecuritySchemeExtension,1
ExternalDocExtension,0
ResponseLink,0
ResponseCode_482,29
MaxProperties_Depth_1,2
MaxLength_Depth_3,194
AdditionalProperties_Depth_2,22
ResponseExtension,0
Format_date-time_Depth_2,3
RequiredSchema_Depth_1,724
Items_Depth_1,232
Maximum_Depth_2,35
PathParameter,217
AdditionalProperties_Depth_1,2
Enum_Depth_1,929
RequestBodyContent,31
Response,180
ExampleComponent,0
MaxLength_Depth_2,982
RefSchema_Depth_1,2303
Enum_Depth_3,0
Pattern_Depth_3,68
SecuritySchemeComponent,1
Server,4
ResponsesExtension,0
MaxItems_Depth_2,94
GlobalExtension,1
ResponseCode_485,9
MinProperties_Depth_1,2
OperationExtension,0
Minimum_Depth_2,35
SecurityScheme_In_header,1
ResponseCode_486,3
ParameterExtension,0
Pattern_Depth_2,731
MinLength_Depth_3,194
RefSchema_Depth_2,2114
SchemaExtension_Depth_2,0
ResponseComponent,0
