OpenAPI feature,Count
RequestBodyExtension,0
Response,8
Header,0
ResponseContent,15
Link,0
ResponseCode_502,1
Server,1
ResponsesExtension,0
CallbackComponent,0
HeaderComponent,0
ComponentExtension,0
Path_Post,1
OperationParameter,0
MinLength_Depth_1,50
Responses,1
MinLength_Depth_2,5
SchemaType_integer,7
Tag,0
SchemaType_object,49
SchemaType_string,130
Format_uuid_Depth_1,3
Enum_Depth_2,0
SchemaComponent,2
GlobalWebhook,0
GlobalExtension,0
Operation,1
OperationExtension,0
Schema_Depth_1,181
ResponseCode_400,1
PathExtension,0
RequestBodyContent,1
ResponseLink,0
MediaTypeExample,1
SecuritySchemeComponent,2
SchemaExtension_Depth_1,0
ResponseCode_500,1
ResponseContent_application/pdf,1
SecurityScheme_In_header,2
RefSchema_Depth_1,1
MediaTypeEncoding,0
ResponseCode_404,1
Callback,0
XMLAttribute,74
SchemaExample_Depth_2,11
RequestBody,1
ResponseCode_504,1
PathParameter,0
RequiredSchema_Depth_1,134
SchemaType_number,4
ResponseHeader,0
XMLSchema_Depth_2,12
RequiredSchema_Depth_2,11
Properties_Depth_2,11
ServerExtension,0
ResponseCode_503,1
ResponseContent_application/json,14
ResponseCode_200,1
SchemaType_array,1
Items_Depth_1,1
SchemaExtension_Depth_2,0
OperationTag,1
ResponseExtension,0
ResponseCode_401,1
XMLExtension,0
Schema_Depth_2,12
RequestBodyComponent,0
SecuritySchemeExtension,0
Path,1
Encoding,0
Properties_Depth_1,164
Format_date-time_Depth_1,6
PathServer,0
XMLWrapped,1
ServerVariable,0
Example,80
MediaTypeExtension,0
RequestBodyContent_application/json,1
Enum_Depth_1,53
XMLSchema_Depth_1,65
ResponseComponent,7
LinkComponent,0
SchemaExample_Depth_1,68
Component,11
ParameterComponent,0
ExampleComponent,0
SecurityScheme_Type_apiKey,2
