OpenAPI feature,Count
ResponsesExtension,0
MediaTypeExtension,0
GlobalExtension,0
Server,2
OperationExtension,0
query_Parameter,3
Schema_Depth_1,4
RequiredParameter,2
Encoding,0
Responses,1
ResponseCode_200,1
ResponseHeader,0
SchemaExtension_Depth_1,0
ResponseContent,1
GlobalWebhook,0
ServerExtension,0
Response,1
ServerVariable,0
Path,1
ParameterExtension,0
MediaTypeEncoding,0
PathServer,0
Tag,0
SchemaType_string,4
Enum_Depth_1,2
ResponseExtension,0
PathExtension,0
Operation,1
Properties_Depth_1,0
Header,0
ResponseContent_application/json; charset=utf-8,1
ExampleExtension,0
PathParameter,0
Path_Get,1
OperationParameter,3
Example,1
ResponseLink,0
Link,0
Callback,0
