OpenAPI feature,Count
Format_int64_Depth_5,10
Link,0
Callback,0
PathExtension,0
ResponseComponent,0
Path,2
OperationTag,2
Format_google-duration_Depth_2,37
SecuritySchemeComponent,2
Items_Depth_4,10
Server,1
RequestBodyContent,2
Properties_Depth_5,60
Format_int32_Depth_1,13
RequestBody,2
SchemaExtension_Depth_1,0
ResponseLink,0
SchemaType_string,926
MediaTypeEncoding,0
OAuthFlowsExtension,0
RefSchema_Depth_1,126
RefSchema_Depth_2,376
SchemaType_number,166
Format_int64_Depth_2,45
SchemaExtension_Depth_2,0
Format_google-duration_Depth_1,10
Properties_Depth_4,272
SchemaExtension_Depth_3,0
Format_int64_Depth_3,34
ExternalDocExtension,0
Enum_Depth_4,0
Format_double_Depth_4,30
RefSchema_Depth_5,20
ComponentExtension,0
ServerExtension,0
Format_google-duration_Depth_3,76
HeaderComponent,0
OAuthFlow,2
Format_int32_Depth_3,34
ParameterExtension,0
Encoding,0
Enum_Depth_1,175
RequestBodyExtension,0
Items_Depth_1,69
OAuthFlowExtension,0
Responses,2
ResponsesExtension,0
Format_double_Depth_2,46
Response,2
RequiredParameter,1
OAuthFlowScopes,6
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_4,0
ExampleComponent,0
SecuritySchemeExtension,0
GlobalExtension,0
RefSchema_Depth_3,265
Example,0
MediaTypeExtension,0
ResponseHeader,0
Format_int64_Depth_1,24
RequestBodyComponent,0
OperationParameter,1
Header,0
Tag,2
Enum_Depth_2,357
Enum_Depth_3,80
PathServer,0
PathParameter,22
Path_Post,2
Properties_Depth_1,376
OauthFlowTokenUrl,1
Format_google-duration_Depth_4,15
Format_int32_Depth_4,37
Format_int32_Depth_5,10
path_Parameter,1
SchemaType_object,935
SchemaType_array,234
GlobalWebhook,0
CallbackComponent,0
GlobalExternalDoc,1
Items_Depth_2,113
ResponseContent,2
ResponseContent_application/json,2
ResponseExtension,0
OAuthFlowAuthorizationUrl,2
Component,57
TagExtension,0
Operation,2
RequestBodyContent_application/json,2
ResponseCode_200,2
query_Parameter,33
SchemaType_integer,119
Format_int32_Depth_2,25
Properties_Depth_2,845
Format_double_Depth_3,79
SchemaType_boolean,17
SchemaExtension_Depth_5,0
SchemaComponent,44
Items_Depth_3,42
RefSchema_Depth_4,104
ParameterComponent,11
LinkComponent,0
ServerVariable,0
OperationExtension,0
Format_int64_Depth_4,37
Enum_Depth_5,0
Format_double_Depth_1,11
Properties_Depth_3,528
