OpenAPI feature,Count
Properties_Depth_2,14751
SchemaExtension_Depth_2,0
ResponseLink,0
RefSchema_Depth_3,7908
MinLength_Depth_2,121
MaxItems_Depth_1,47
Format_double_Depth_2,90
Encoding,0
Maximum_Depth_2,72
SchemaComponent,2348
Operation,930
DeprecatedSchema_Depth_2,4
Format_date-time_Depth_4,12
Maximum_Depth_3,32
Schema_Depth_5,372
MaxItems_Depth_2,8
RequestBodyComponent,0
RequestBodyContent_text/xml,465
Format_double_Depth_3,82
Pattern_Depth_4,36
ExampleComponent,0
Enum_Depth_4,3696
XMLExtension,0
ResponseContent,818
Items_Depth_2,2090
MinLength_Depth_1,139
AllOf_Depth_4,1200
SchemaType_number,271
RequiredParameter,2336
PathExtension,0
GlobalSecurity,1
Server,6
OperationParameter,4140
AllOf_Depth_1,15578
XMLSchema_Depth_1,11709
MaxLength_Depth_2,121
Tag,0
Callback,0
DeprecatedSchema_Depth_1,1
MediaTypeExtension,0
ResponseContent_text/xml,818
Minimum_Depth_2,84
Format_float_Depth_1,5
Example,298
Path_Post,465
Schema_Depth_3,23716
RefSchema_Depth_1,16861
AllOf_Depth_2,18214
XMLSchema_Depth_2,16967
Responses,930
Format_password_Depth_1,4
Component,2356
GlobalWebhook,0
SchemaType_boolean,3132
Enum_Depth_3,19526
Format_double_Depth_4,16
Format_date-time_Depth_3,56
Enum_Depth_5,0
HeaderComponent,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_4,0
ServerExtension,0
SchemaType_array,6057
RequestBodyExtension,0
header_Parameter,3262
Properties_Depth_3,5818
SecurityScheme_Type_apiKey,1
Path_Get,465
XMLSchema_Depth_4,1150
Format_double_Depth_1,62
ParameterComponent,7
RequestBody,465
SecuritySchemeExtension,1
ExternalDocExtension,0
MaxLength_Depth_3,73
PathServer,0
SchemaType_integer,3686
Maximum_Depth_1,317
Pattern_Depth_1,69
Format_float_Depth_2,16
GlobalExtension,1
ResponseCode_200,930
RequestBodyContent,465
MinItems_Depth_1,51
Properties_Depth_4,841
SchemaExample_Depth_3,4
SecuritySchemeComponent,1
ResponsesExtension,0
Response,930
Link,0
SchemaExample_Depth_2,16
Schema_Depth_4,3600
LinkComponent,0
CallbackComponent,0
ComponentExtension,0
Properties_Depth_1,15578
Items_Depth_3,359
SchemaType_string,30830
Pattern_Depth_2,72
Items_Depth_4,44
RefSchema_Depth_5,124
XMLSchema_Depth_5,116
ParameterExtension,0
OperationExtension,930
Schema_Depth_2,54743
MinLength_Depth_3,73
Path,465
Minimum_Depth_1,321
SchemaExample_Depth_1,278
SecurityScheme_In_header,1
RefSchema_Depth_2,18315
ResponseHeader,0
Pattern_Depth_3,65
Properties_Depth_5,80
SchemaExtension_Depth_5,0
ServerVariable,4
AllOf_Depth_3,7904
Minimum_Depth_3,32
MaxLength_Depth_4,36
Enum_Depth_1,29983
RequiredSchema_Depth_2,91
AllOf_Depth_5,124
Header,0
ResponseExtension,0
SchemaExtension_Depth_3,0
Format_date-time_Depth_2,437
MinLength_Depth_4,36
ResponseComponent,0
SchemaType_object,10182
PathParameter,3255
XMLSchema_Depth_3,7677
MinItems_Depth_2,8
GlobalExternalDoc,1
MediaTypeEncoding,0
MaxLength_Depth_1,139
RefSchema_Depth_4,1200
query_Parameter,4140
Items_Depth_1,3564
Enum_Depth_2,51522
RequiredSchema_Depth_1,1048
Format_date-time_Depth_1,395
Schema_Depth_1,57767
