OpenAPI feature,Count
ResponseCode_202,1
ServerExtension,0
RequestBodyContent_image/jpeg,1
Header,0
Format_int32_Depth_4,34
RequestBodyContent,19
ResponseCode_201,4
ExternalDocExtension,0
Response,161
path_Parameter,29
ParameterComponent,0
LinkComponent,0
Link,0
Properties_Depth_3,766
Enum_Depth_3,0
Server,1
SchemaType_string,3192
RefSchema_Depth_1,404
Format_date-time_Depth_2,10
RequiredRequestBody,5
OauthFlowTokenUrl,1
SchemaType_array,548
DefaultResponse,78
RefSchema_Depth_2,496
SchemaType_number,148
OneOf_Depth_1,5
Properties_Depth_1,2095
query_Parameter,168
Tag,14
OAuthFlowExtension,0
Enum_Depth_1,0
OAuthFlowsExtension,0
SchemaExtension_Depth_1,0
Format_int32_Depth_3,223
ExampleComponent,0
OAuthFlow,1
Path_Get,50
header_Parameter,93
Operation,78
SchemaExternalDoc_Depth_1,400
Format_date-time_Depth_1,6
TagExtension,0
ResponseCode_200,63
Format_base64_Depth_1,1
SecuritySchemeComponent,1
SchemaType_object,1278
SchemaExtension_Depth_3,0
PathExtension,0
RequiredSchema_Depth_1,4
Example,0
Items_Depth_1,252
RequestBodyComponent,0
OperationExtension,0
Path_Delete,7
ParameterExtension,0
Path_Post,5
Path_Put,16
OAuthFlowScopes,19
GlobalExternalDoc,1
OperationExternalDoc,78
PathServer,0
CallbackComponent,0
GlobalWebhook,0
Responses,78
RequestBodyExtension,0
OneOf_Depth_2,6
Items_Depth_3,40
Enum_Depth_4,0
RefSchema_Depth_4,23
GlobalExtension,0
ResponseExtension,0
SecurityScheme_Type_oauth2,1
OperationParameter,290
ResponseComponent,1
SchemaExternalDoc_Depth_3,220
RequiredParameter,150
SchemaType_boolean,335
RequestBodyContent_application/json,18
ResponseCode_204,15
Enum_Depth_2,0
Properties_Depth_2,2469
PathParameter,0
Items_Depth_2,256
Format_int32_Depth_2,318
SchemaExtension_Depth_4,0
TagExternalDoc,14
ResponseContent,135
Properties_Depth_4,72
SchemaComponent,68
Path,60
Encoding,0
MediaTypeExtension,0
HeaderComponent,0
ComponentExtension,0
ResponseHeader,0
ResponseContent_application/json,135
SchemaExternalDoc_Depth_4,23
OperationTag,78
RequestBody,19
RefSchema_Depth_3,220
Component,70
SchemaExtension_Depth_2,0
ResponseLink,0
SchemaType_integer,972
SchemaExternalDoc_Depth_2,499
ServerVariable,0
MediaTypeEncoding,0
ResponsesExtension,0
OAuthFlowAuthorizationUrl,1
SecuritySchemeExtension,0
Format_int32_Depth_1,397
Callback,0
