OpenAPI feature,Count
Operation,17
Enum_Depth_1,143
Callback,0
PathExtension,0
OAuthFlowsExtension,0
ParameterExtension,0
Items_Depth_1,81
Format_int32_Depth_2,28
Path_Get,7
Properties_Depth_2,609
SchemaExtension_Depth_5,0
OperationParameter,34
Enum_Depth_2,118
Enum_Depth_4,0
OauthFlowTokenUrl,1
OperationTag,17
Properties_Depth_4,18
Format_float_Depth_4,23
OAuthFlowAuthorizationUrl,2
LinkComponent,0
Example,0
Path_Patch,1
OAuthFlow,2
Format_google-datetime_Depth_1,8
Items_Depth_4,18
SchemaComponent,53
HeaderComponent,0
SchemaType_string,841
query_Parameter,171
OAuthFlowScopes,2
Format_int32_Depth_3,34
Format_float_Depth_5,9
SecuritySchemeExtension,0
Encoding,0
Responses,17
ExampleComponent,0
RefSchema_Depth_2,163
Properties_Depth_5,0
TagExtension,0
Path,13
ResponsesExtension,0
Format_int32_Depth_1,13
RefSchema_Depth_1,118
SchemaType_number,200
Format_byte_Depth_1,2
ComponentExtension,0
GlobalExternalDoc,1
path_Parameter,17
Response,17
Format_float_Depth_3,57
RequiredParameter,17
Properties_Depth_3,177
SchemaExtension_Depth_4,0
CallbackComponent,0
OperationExtension,0
MediaTypeExtension,0
ResponseExtension,0
RequestBodyContent,9
ReadOnlySchema_Depth_1,2
Component,66
ExternalDocExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_4,18
RequestBodyExtension,0
SchemaType_boolean,43
ServerVariable,0
PathServer,0
SecurityScheme_Type_oauth2,2
ResponseHeader,0
AdditionalProperties_Depth_3,22
GlobalWebhook,0
Tag,1
AdditionalProperties_Depth_2,87
AdditionalProperties_Depth_1,65
Format_float_Depth_1,37
Enum_Depth_5,0
SecuritySchemeComponent,2
Header,0
Enum_Depth_3,45
SchemaExtension_Depth_3,0
OAuthFlowExtension,0
ResponseCode_200,17
MediaTypeEncoding,0
Path_Delete,1
Server,1
Properties_Depth_1,570
SchemaType_array,254
RequestBody,9
RequestBodyContent_application/json,9
ParameterComponent,11
ServerExtension,0
ResponseLink,0
Format_google-fieldmask_Depth_1,2
Link,0
Items_Depth_2,92
Format_float_Depth_2,74
Items_Depth_3,63
Format_google-datetime_Depth_2,9
SchemaType_integer,80
ResponseContent_application/json,17
SchemaExtension_Depth_2,0
PathParameter,143
GlobalExtension,0
ResponseContent,17
SchemaType_object,615
Format_int64_Depth_1,15
Path_Post,8
RefSchema_Depth_3,89
Format_int64_Depth_2,8
ResponseComponent,0
RequestBodyComponent,0
