OpenAPI feature,Count
Example,82
ResponseCode_404,1
ResponseContent_application/pdf,1
SchemaComponent,2
XMLExtension,0
Enum_Depth_2,0
GlobalWebhook,0
Schema_Depth_1,183
RefSchema_Depth_1,1
Format_uuid_Depth_1,3
ResponseCode_401,1
Path,1
ResponseContent_application/json,14
ParameterComponent,0
SecuritySchemeComponent,2
RequiredSchema_Depth_1,136
MinLength_Depth_1,50
MediaTypeEncoding,0
ResponseContent,15
PathParameter,0
XMLAttribute,74
ComponentExtension,0
Server,1
ResponseCode_502,1
MinLength_Depth_2,5
SecuritySchemeExtension,0
RequestBodyExtension,0
OperationTag,1
SchemaType_object,49
SchemaExample_Depth_1,70
ResponseHeader,0
ResponseCode_400,1
CallbackComponent,0
Operation,1
Enum_Depth_1,53
ResponsesExtension,0
OperationExtension,0
SchemaType_string,132
Response,8
SecurityScheme_Type_apiKey,2
RequestBodyContent,1
Properties_Depth_1,166
XMLSchema_Depth_1,65
ResponseComponent,7
GlobalExtension,0
SchemaExtension_Depth_1,0
ResponseExtension,0
SchemaExtension_Depth_2,0
RequestBodyComponent,0
SecurityScheme_In_header,2
OperationParameter,0
SchemaType_number,4
Responses,1
SchemaType_array,1
Format_date-time_Depth_1,6
Tag,0
Path_Post,1
RequestBody,1
MediaTypeExtension,0
ResponseCode_200,1
ResponseCode_503,1
Component,11
ServerExtension,0
ResponseCode_500,1
MediaTypeExample,1
ResponseCode_504,1
XMLWrapped,1
XMLSchema_Depth_2,12
SchemaType_integer,7
ServerVariable,0
PathServer,0
LinkComponent,0
Link,0
PathExtension,0
RequiredSchema_Depth_2,11
Properties_Depth_2,11
SchemaExample_Depth_2,11
ExampleComponent,0
HeaderComponent,0
Header,0
Encoding,0
ResponseLink,0
Callback,0
Items_Depth_1,1
Schema_Depth_2,12
RequestBodyContent_application/json,1
