OpenAPI feature,Count
OAuthFlowsExtension,0
OauthFlowTokenUrl,1
RequestBodyExtension,0
Component,17
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
Response,4
ReadOnlySchema_Depth_1,5
RequestBody,3
RefSchema_Depth_1,7
MediaTypeExtension,0
ResponseContent_application/json,4
PathServer,0
OAuthFlowExtension,0
TagExtension,0
OperationParameter,6
CallbackComponent,0
Enum_Depth_2,12
ReadOnlySchema_Depth_2,2
SchemaType_array,2
OperationExtension,0
SchemaType_integer,1
SchemaComponent,4
Responses,4
Callback,0
SchemaExtension_Depth_1,0
RefSchema_Depth_2,2
OAuthFlowScopes,2
GlobalExtension,0
ServerExtension,0
OperationTag,4
SchemaType_object,13
Server,1
Path,3
SecuritySchemeExtension,0
ServerVariable,0
RequestBodyContent_application/json,3
Properties_Depth_1,24
MediaTypeEncoding,0
ResponsesExtension,0
Link,0
Items_Depth_1,2
Tag,1
Encoding,0
Enum_Depth_1,50
Example,0
RequestBodyContent,3
Header,0
ResponseContent,4
SchemaExtension_Depth_2,0
Path_Post,3
path_Parameter,4
RequestBodyComponent,0
ResponseLink,0
ParameterComponent,11
OAuthFlow,2
ExternalDocExtension,0
Operation,4
RequiredParameter,4
ResponseExtension,0
PathExtension,0
HeaderComponent,0
LinkComponent,0
ComponentExtension,0
GlobalExternalDoc,1
SchemaType_string,75
ResponseCode_200,4
Properties_Depth_2,8
PathParameter,33
Path_Get,1
SchemaType_boolean,4
ResponseComponent,0
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
ParameterExtension,0
query_Parameter,46
ResponseHeader,0
