OpenAPI feature,Count
Response,5
RefSchema_Depth_2,9
Properties_Depth_3,160
Enum_Depth_4,0
SchemaExtension_Depth_4,0
NullableSchema_Depth_1,201
Tag,0
Items_Depth_1,9
Path,5
path_Parameter,12
RefSchema_Depth_1,3
GlobalExtension,0
ResponsesExtension,0
ResponseCode_200,5
SecurityScheme_Type_apiKey,2
ServerExtension,0
Properties_Depth_2,350
ResponseLink,0
Callback,0
PathParameter,0
SecuritySchemeComponent,2
LinkComponent,0
ServerVariable,0
Header,0
RefSchema_Depth_3,8
RequiredParameter,12
ResponseExtension,0
PathServer,0
Enum_Depth_3,0
ParameterComponent,0
MediaTypeEncoding,0
Items_Depth_3,2
SchemaComponent,6
OperationExtension,0
Operation,5
Example,0
SchemaType_integer,316
Link,0
NullableSchema_Depth_4,2
ResponseComponent,0
SecurityScheme_In_header,1
Path_Get,5
ResponseHeader,0
ResponseContent_application/json,5
SchemaType_number,166
SchemaExtension_Depth_2,0
PathExtension,0
Items_Depth_2,7
SchemaExtension_Depth_3,0
Enum_Depth_1,10
HeaderComponent,0
SecuritySchemeExtension,0
ParameterExtension,0
ResponseContent,5
ExampleComponent,0
RequestBodyComponent,0
GlobalSecurity,2
OperationParameter,12
NullableSchema_Depth_2,315
Component,8
CallbackComponent,0
Server,4
SchemaExtension_Depth_1,0
Enum_Depth_2,0
NullableSchema_Depth_3,129
SecurityScheme_In_query,1
ComponentExtension,0
Properties_Depth_1,242
Responses,5
SchemaType_array,18
GlobalWebhook,0
SchemaType_string,236
SchemaType_boolean,31
MediaTypeExtension,0
Properties_Depth_4,0
Encoding,0
