OpenAPI feature,Count
Path,2
Operation,2
SchemaType_number,6
PathParameter,0
ComponentExtension,0
SchemaExtension_Depth_2,0
SecurityScheme_Type_apiKey,2
SecurityScheme_In_header,2
ServerVariable,0
SchemaExample_Depth_1,284
MediaTypeExtension,0
Header,0
PathExtension,0
ResponseCode_401,2
SchemaType_array,1
Items_Depth_1,1
RequestBody,2
RequestBodyContent,2
Schema_Depth_1,532
XMLSchema_Depth_1,313
ResponseCode_400,2
SecuritySchemeExtension,0
RefSchema_Depth_1,4
XMLAttribute,318
ResponseCode_502,2
ResponseCode_404,2
HeaderComponent,0
ResponsesExtension,0
ResponseExtension,0
MediaTypeExample,2
Server,1
ServerExtension,0
OperationParameter,0
Format_uuid_Depth_1,5
Format_date-time_Depth_1,9
Component,13
RequestBodyComponent,0
ResponseContent_application/xml,2
PathServer,0
Schema_Depth_2,12
RequestBodyContent_application/json,2
Encoding,0
Example,297
MinLength_Depth_1,136
ResponseCode_504,2
ParameterComponent,0
Enum_Depth_1,82
SchemaComponent,4
GlobalWebhook,0
XMLExtension,0
Properties_Depth_2,11
XMLWrapped,1
ExampleComponent,0
Path_Post,2
OperationTag,2
ResponseContent,25
SchemaType_integer,13
ResponseCode_503,2
ResponseComponent,7
OperationExtension,0
Properties_Depth_1,503
Responses,2
ResponseContent_application/json,21
XMLSchema_Depth_2,12
SchemaExtension_Depth_1,0
ResponseHeader,0
MinLength_Depth_2,5
LinkComponent,0
Enum_Depth_2,0
SecuritySchemeComponent,2
GlobalExtension,0
RequestBodyExtension,0
SchemaType_string,391
MediaTypeEncoding,0
ResponseLink,0
Tag,0
ResponseCode_200,2
CallbackComponent,0
SchemaType_object,130
RequiredSchema_Depth_1,417
ResponseCode_500,2
Callback,0
RequiredSchema_Depth_2,11
Response,16
Link,0
ResponseContent_application/pdf,2
SchemaExample_Depth_2,11
