OpenAPI feature,Count
Responses,13
Items_Depth_2,109
Items_Depth_3,12
Format_int32_Depth_1,68
SecuritySchemeComponent,0
GlobalExtension,0
OperationParameter,36
Properties_Depth_1,722
CallbackComponent,0
Callback,0
RequestBodyExtension,0
RequestBodyComponent,0
LinkComponent,0
GlobalExternalDoc,1
SchemaType_string,1012
ResponseCode_200,13
RefSchema_Depth_1,150
MediaTypeEncoding,0
Format_int64_Depth_3,4
Enum_Depth_1,170
Example,0
SchemaType_object,596
Format_double_Depth_2,8
Component,61
RefSchema_Depth_2,244
RefSchema_Depth_3,132
Enum_Depth_3,188
RequestBodyContent_application/json,5
Format_int64_Depth_2,7
ParameterStyle_form,1
Enum_Depth_2,243
Properties_Depth_2,857
path_Parameter,8
ResponseLink,0
RequiredParameter,8
ReadOnlySchema_Depth_2,158
Path_Delete,1
Path,10
OperationExtension,0
Header,0
ServerExtension,0
ResponseContent,13
ExampleComponent,0
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_4,20
PathParameter,110
SchemaType_boolean,164
SchemaComponent,50
Path_Get,7
ResponseContent_application/json,13
ResponseExtension,0
Format_int64_Depth_1,2
ExternalDocExtension,0
Tag,6
SchemaExtension_Depth_3,0
MediaTypeExtension,0
Link,0
PathExtension,0
RequestBodyContent,5
ComponentExtension,0
Server,1
TagExtension,0
SchemaType_integer,461
Response,13
Format_int32_Depth_2,209
Properties_Depth_4,68
Format_int32_Depth_3,148
ReadOnlySchema_Depth_1,153
OperationTag,13
query_Parameter,149
ParameterExtension,0
Format_double_Depth_1,16
Format_google-fieldmask_Depth_1,2
Items_Depth_1,132
Properties_Depth_3,395
RequestBody,5
ExplodeParameter,1
Path_Patch,1
ServerVariable,0
Encoding,0
ResponseHeader,0
ParameterComponent,11
HeaderComponent,0
SchemaExtension_Depth_4,0
ResponseComponent,0
SchemaExtension_Depth_1,0
RefSchema_Depth_4,20
Enum_Depth_4,64
ReadOnlySchema_Depth_3,92
SchemaType_number,24
Format_int32_Depth_4,32
ResponsesExtension,0
SchemaType_array,253
PathServer,0
Operation,13
Path_Post,4
GlobalWebhook,0
