OpenAPI feature,Count
OauthFlowTokenUrl,1
Encoding,0
ParameterExtension,0
ReadOnlySchema_Depth_1,47
Path_Patch,1
HeaderComponent,0
Items_Depth_1,52
ResponseExtension,0
Callback,0
PathServer,0
SecuritySchemeComponent,2
GlobalExtension,0
ResponseContent_application/json,24
RefSchema_Depth_1,44
Enum_Depth_2,259
ResponseLink,0
Properties_Depth_3,3
path_Parameter,23
Format_byte_Depth_1,3
GlobalWebhook,0
SecuritySchemeExtension,0
OperationParameter,95
SchemaExtension_Depth_1,0
Responses,24
ResponseContent,24
ParameterComponent,11
RequestBodyContent,3
OAuthFlowExtension,0
Operation,24
ResponseHeader,0
SchemaType_object,130
Format_google-datetime_Depth_2,4
PathParameter,220
query_Parameter,303
Items_Depth_2,7
Format_int64_Depth_1,3
ExampleComponent,0
OAuthFlow,2
OAuthFlowScopes,4
Tag,1
OperationTag,24
ResponsesExtension,0
SchemaType_array,59
OAuthFlowAuthorizationUrl,2
ResponseComponent,0
ExternalDocExtension,0
SchemaType_string,504
Enum_Depth_3,0
SchemaExtension_Depth_3,0
ParameterStyle_form,8
Format_int32_Depth_2,6
Server,1
ServerVariable,0
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_2,3
Format_google-datetime_Depth_1,1
RequestBodyContent_application/json,3
Component,46
ComponentExtension,0
TagExtension,0
Path,20
Path_Get,20
PathExtension,0
Path_Post,2
Example,0
SchemaComponent,33
OAuthFlowsExtension,0
ReadOnlySchema_Depth_2,72
Path_Delete,1
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
RequestBodyExtension,0
RequestBodyComponent,0
CallbackComponent,0
ResponseCode_200,24
Header,0
MediaTypeExtension,0
Link,0
Format_int32_Depth_1,24
RefSchema_Depth_3,3
RequestBody,3
OperationExtension,0
Enum_Depth_1,211
Properties_Depth_1,203
RefSchema_Depth_2,47
Properties_Depth_2,147
RequiredParameter,23
ExplodeParameter,8
LinkComponent,0
ServerExtension,0
SchemaType_integer,66
Response,24
SchemaType_boolean,39
MediaTypeEncoding,0
