OpenAPI feature,Count
GlobalExtension,0
Properties_Depth_1,76
ResponseHeader,2
RefSchema_Depth_1,13
RequiredRequestBody,2
RequestBodyContent,2
MediaTypeExtension,0
OauthFlowTokenUrl,2
Operation,30
Link,1
Callback,0
Properties_Depth_2,19
RefSchema_Depth_2,1
Tag,20
LinkExtension,0
LinkServer,1
SecurityScheme_Type_oauth2,1
OAuthFlow,3
CallbackComponent,0
ServerExtension,0
ParameterExtension,0
Response,41
ResponseContent,23
Properties_Depth_3,0
Component,3
PathParameter,0
Format_int64_Depth_1,1
Enum_Depth_3,0
HeaderExtension,0
ComponentExtension,0
OperationParameter,9
Header,2
Items_Depth_2,3
query_Parameter,3
SchemaComponent,0
OAuthFlowScopes,9
Enum_Depth_1,11
SchemaExample_Depth_1,11
SecurityScheme_Type_openIdConnect,1
ExternalDocExtension,0
Encoding,0
Schema_Depth_3,3
HeaderMultipleExamples,0
OpenIdConnectUrl,1
ResponseContent_application/json,21
ResponseContent_text/xml,2
Path_Post,4
RequestBody,2
RequestBodyExtension,0
SecurityScheme_Type_http,1
Server,2
Responses,30
RequiredSchema_Depth_1,8
RequestBodyComponent,0
Example,13
ResponsesExtension,0
SchemaExtension_Depth_2,0
ExampleComponent,0
SecuritySchemeExtension,0
Schema_Depth_2,24
SchemaType_integer,14
ResponseCode_200,25
ResponseExtension,0
ResponseCode_500,2
SchemaExtension_Depth_3,0
LinkOperationId,1
Path,26
Schema_Depth_1,112
SchemaType_string,80
PathServer,0
ResponseCode_202,1
ServerVariable,0
RequiredParameter,6
ResponseCode_404,4
ResponseCode_410,1
HeaderContent,0
SecurityScheme_Scheme_basic,1
Format_audio/x-wav_Depth_1,1
ParameterComponent,0
GlobalSecurity,2
OperationTag,30
RequestBodyContent_application/json,1
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
SchemaType_array,8
GlobalWebhook,0
SchemaType_object,37
HeaderComponent,0
SecuritySchemeComponent,3
path_Parameter,6
TagExtension,0
SchemaExtension_Depth_1,0
PathExtension,0
ResponseCode_302,1
ParameterExample,1
SchemaExample_Depth_2,1
ResponseLink,1
RequestBodyContent_multipart/form-data,1
Items_Depth_1,5
RequiredSchema_Depth_2,6
HeaderStyle_,4
OAuthFlowRefreshUrl,2
MediaTypeEncoding,0
OperationExtension,0
LinkParameter,1
LinkComponent,0
ResponseCode_201,2
GlobalExternalDoc,1
ResponseCode_403,2
OAuthFlowsExtension,0
Path_Get,25
ResponseCode_400,3
Enum_Depth_2,0
Path_Delete,1
