OpenAPI feature,Count
Format_google-fieldmask_Depth_1,2
ExampleComponent,0
Path,17
Example,0
Responses,26
ResponseContent,26
Format_google-datetime_Depth_2,42
SchemaExtension_Depth_3,0
OAuthFlowExtension,0
LinkComponent,0
ResponseLink,0
RequestBodyContent_application/json,13
GlobalExtension,0
Tag,9
SchemaExtension_Depth_1,0
Response,26
ResponsesExtension,0
MediaTypeEncoding,0
RequestBodyComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
RequiredParameter,10
SchemaType_array,72
AdditionalProperties_Depth_2,18
Path_Patch,1
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
TagExtension,0
SchemaType_integer,31
Enum_Depth_2,38
ReadOnlySchema_Depth_2,80
Callback,0
SchemaType_boolean,44
Path_Get,12
RefSchema_Depth_1,55
RequestBody,13
RequestBodyContent,13
SecurityScheme_Type_oauth2,2
Path_Delete,1
OauthFlowTokenUrl,1
OperationTag,26
SchemaType_string,646
SchemaExtension_Depth_2,0
RequestBodyExtension,0
Format_google-datetime_Depth_1,34
Enum_Depth_4,0
Items_Depth_1,54
AdditionalProperties_Depth_1,26
PathExtension,0
SchemaExtension_Depth_4,0
Component,75
Format_byte_Depth_1,5
OAuthFlowScopes,4
ServerVariable,0
OperationParameter,52
Properties_Depth_1,345
ParameterExtension,0
query_Parameter,240
PathParameter,187
GlobalWebhook,0
Operation,26
Encoding,0
MediaTypeExtension,0
SchemaComponent,62
OperationExtension,0
ResponseCode_200,26
Path_Post,12
Server,1
Header,0
ReadOnlySchema_Depth_1,55
GlobalExternalDoc,1
Enum_Depth_1,132
ResponseHeader,0
Properties_Depth_3,10
PathServer,0
HeaderComponent,0
OAuthFlow,2
SchemaType_object,204
Properties_Depth_2,209
Items_Depth_3,5
SecuritySchemeComponent,2
ServerExtension,0
Format_int32_Depth_1,20
Enum_Depth_3,20
RefSchema_Depth_3,5
ParameterComponent,11
ComponentExtension,0
path_Parameter,10
ResponseContent_application/json,26
RefSchema_Depth_2,38
ResponseExtension,0
Items_Depth_2,13
Link,0
Properties_Depth_4,0
OAuthFlowsExtension,0
