OpenAPI feature,Count
Path,2
Header,0
RequiredSchema_Depth_2,11
PathParameter,0
Schema_Depth_2,12
SchemaExtension_Depth_1,0
XMLSchema_Depth_1,313
ResponseCode_400,2
SchemaComponent,4
ResponseComponent,7
ServerVariable,0
MediaTypeEncoding,0
ResponseExtension,0
SchemaExample_Depth_2,11
SecurityScheme_Type_apiKey,2
LinkComponent,0
Schema_Depth_1,532
Properties_Depth_1,503
ResponseCode_401,2
SchemaType_string,391
ResponseCode_504,2
SecuritySchemeExtension,0
Link,0
ResponseContent_application/xml,2
SchemaType_integer,13
Callback,0
Server,1
Tag,0
SchemaExample_Depth_1,284
SchemaType_number,6
ResponsesExtension,0
ResponseCode_500,2
RequestBody,2
SchemaType_object,130
RequiredSchema_Depth_1,417
Enum_Depth_1,82
Responses,2
MinLength_Depth_2,5
XMLSchema_Depth_2,12
ParameterComponent,0
ServerExtension,0
RequestBodyContent,2
RequestBodyContent_application/json,2
RefSchema_Depth_1,4
Format_date-time_Depth_1,9
ResponseHeader,0
ResponseContent_application/json,21
Operation,2
OperationExtension,0
RequestBodyExtension,0
Component,13
SchemaExtension_Depth_2,0
GlobalExtension,0
OperationParameter,0
Example,297
ExampleComponent,0
SecurityScheme_In_header,2
Path_Post,2
Encoding,0
ResponseLink,0
PathExtension,0
ComponentExtension,0
ResponseContent_application/pdf,2
XMLExtension,0
ResponseCode_404,2
XMLAttribute,318
ResponseCode_502,2
PathServer,0
RequestBodyComponent,0
OperationTag,2
MinLength_Depth_1,136
MediaTypeExample,2
Properties_Depth_2,11
HeaderComponent,0
GlobalWebhook,0
ResponseCode_200,2
ResponseCode_503,2
Enum_Depth_2,0
Format_uuid_Depth_1,5
MediaTypeExtension,0
ResponseContent,25
Items_Depth_1,1
SecuritySchemeComponent,2
CallbackComponent,0
Response,16
SchemaType_array,1
XMLWrapped,1
