OpenAPI feature,Count
CallbackComponent,0
Path_Get,26
ResponseContent_application/json,40
Format_date-time_Depth_1,58
ResponseExtension,0
ResponseCode_204,8
SchemaType_array,27
Encoding,0
SchemaExtension_Depth_1,0
ParameterExtension,0
Responses,48
Format_uri_Depth_2,15
ResponseComponent,0
ParameterComponent,0
GlobalWebhook,0
Tag,0
Header,0
SchemaType_object,103
Items_Depth_1,23
SchemaExtension_Depth_2,0
Format_uri-map_Depth_1,8
ServerVariable,0
Path,26
RequestBodyContent,14
Maximum_Depth_1,13
LinkComponent,0
ComponentExtension,0
OperationExtension,48
RequiredParameter,47
Pattern_Depth_1,175
PathServer,26
Format_date-time_Depth_2,16
ExampleComponent,0
SecurityScheme_Type_http,1
Operation,48
Response,48
ResponseHeader,0
PathExtension,26
SchemaType_integer,39
Items_Depth_2,4
ResponseCode_200,30
RefSchema_Depth_1,49
MediaTypeExtension,0
Enum_Depth_3,0
SchemaComponent,21
Enum_Depth_1,122
Properties_Depth_1,473
Example,0
Path_Post,14
RefSchema_Depth_2,18
Format_uri-map_Depth_2,2
Server,27
NullableSchema_Depth_1,330
Format_uri_Depth_1,104
Enum_Depth_2,20
SchemaExtension_Depth_3,0
ResponseCode_201,10
path_Parameter,47
NullableSchema_Depth_2,93
SecurityScheme_Scheme_basic,1
OperationParameter,70
MinLength_Depth_1,175
MediaTypeEncoding,0
RequestBody,14
Properties_Depth_2,98
Pattern_Depth_2,37
Callback,0
PathParameter,0
MinLength_Depth_2,37
MaxLength_Depth_2,37
RequestBodyComponent,0
GlobalExtension,1
MaxLength_Depth_1,175
ResponsesExtension,0
ResponseContent,40
Minimum_Depth_1,13
Properties_Depth_3,0
RequestBodyExtension,0
query_Parameter,23
Component,22
HeaderComponent,0
ServerExtension,0
SchemaType_string,543
Link,0
Path_Delete,8
RequiredSchema_Depth_1,18
SecuritySchemeComponent,1
ResponseLink,0
RequestBodyContent_application/x-www-form-urlencoded,14
SecuritySchemeExtension,0
